category,model,dt,actual,prediction,error,abs_error
81,extra_trees,2024-06-19,0.5647058823529412,0.9798874062641877,-0.4151815239112465,0.4151815239112465
81,extra_trees,2024-06-19,1.4666666666666668,1.4156644488184678,0.05100221784819903,0.05100221784819903
81,extra_trees,2024-06-19,0.0,0.12752172966352535,-0.12752172966352535,0.12752172966352535
81,extra_trees,2024-06-19,0.4,0.6052280632411066,-0.20522806324110654,0.20522806324110654
81,extra_trees,2024-06-19,0.0,0.11948660462344676,-0.11948660462344676,0.11948660462344676
81,extra_trees,2024-06-19,0.6,1.5727219124047611,-0.9727219124047611,0.9727219124047611
81,extra_trees,2024-06-19,0.4000000000000001,0.6945643989653285,-0.29456439896532843,0.29456439896532843
81,extra_trees,2024-06-19,0.8,0.4747063931237842,0.32529360687621584,0.32529360687621584
81,extra_trees,2024-06-19,0.0,0.09026851328925636,-0.09026851328925636,0.09026851328925636
81,extra_trees,2024-06-19,0.5333333333333334,1.116039725950004,-0.5827063926166705,0.5827063926166705
81,extra_trees,2024-06-19,0.30000000000000004,0.520318539431583,-0.22031853943158297,0.22031853943158297
81,extra_trees,2024-06-19,0.6000000000000001,0.9642913639926436,-0.3642913639926435,0.3642913639926435
81,extra_trees,2024-06-19,1.3,0.9124379843878463,0.38756201561215375,0.38756201561215375
81,extra_trees,2024-06-19,0.0,0.14490313001755736,-0.14490313001755736,0.14490313001755736
81,extra_trees,2024-06-19,0.7000000000000001,0.5164030986557294,0.18359690134427065,0.18359690134427065
81,extra_trees,2024-06-19,1.0,0.9539950855399351,0.04600491446006494,0.04600491446006494
81,extra_trees,2024-06-19,0.0,0.0739050505050506,-0.0739050505050506,0.0739050505050506
81,extra_trees,2024-06-19,1.0105263157894737,0.6928296287685036,0.3176966870209701,0.3176966870209701
81,extra_trees,2024-06-19,2.1333333333333337,2.1471646878199206,-0.0138313544865869,0.0138313544865869
81,extra_trees,2024-06-19,0.8,0.5480699855699852,0.25193001443001484,0.25193001443001484
81,extra_trees,2024-06-19,0.2666666666666667,1.147332407468692,-0.8806657408020252,0.8806657408020252
81,extra_trees,2024-06-19,0.0,0.11067171717171727,-0.11067171717171727,0.11067171717171727
81,extra_trees,2024-06-19,0.0,0.04479999999999999,-0.04479999999999999,0.04479999999999999
81,extra_trees,2024-06-19,0.4,0.4749787878787883,-0.07497878787878826,0.07497878787878826
81,extra_trees,2024-06-19,0.6000000000000001,1.5642734129647464,-0.9642734129647463,0.9642734129647463
81,extra_trees,2024-06-19,0.4,0.471308557625949,-0.07130855762594895,0.07130855762594895
81,extra_trees,2024-06-19,0.0,0.1488759930128352,-0.1488759930128352,0.1488759930128352
81,extra_trees,2024-06-19,0.9333333333333333,0.7631179708836054,0.1702153624497279,0.1702153624497279
81,extra_trees,2024-06-19,0.8,0.43740993788819965,0.3625900621118004,0.3625900621118004
81,extra_trees,2024-06-19,0.1,0.7476558472830922,-0.6476558472830922,0.6476558472830922
81,extra_trees,2024-06-19,0.2285714285714286,0.7878281091571128,-0.5592566805856842,0.5592566805856842
81,extra_trees,2024-06-19,0.0,0.12839409128882814,-0.12839409128882814,0.12839409128882814
81,extra_trees,2024-06-19,0.6666666666666666,0.8345956581983106,-0.16792899153164398,0.16792899153164398
81,extra_trees,2024-06-19,0.5647058823529412,0.8859979694196424,-0.3212920870667012,0.3212920870667012
81,extra_trees,2024-06-19,1.2,1.1061651825642531,0.09383481743574684,0.09383481743574684
81,extra_trees,2024-06-19,0.0,0.12739356721709671,-0.12739356721709671,0.12739356721709671
81,extra_trees,2024-06-19,0.0,0.1302741363211951,-0.1302741363211951,0.1302741363211951
81,extra_trees,2024-06-19,0.5,0.4906724637681165,0.009327536231883482,0.009327536231883482
81,extra_trees,2024-06-19,0.2,0.41880474308300353,-0.21880474308300352,0.21880474308300352
81,extra_trees,2024-06-19,0.0,0.03233333333333333,-0.03233333333333333,0.03233333333333333
81,extra_trees,2024-06-19,0.9333333333333333,1.1128098973310983,-0.1794765639977649,0.1794765639977649
81,extra_trees,2024-06-19,0.0,0.032,-0.032,0.032
81,extra_trees,2024-06-19,0.5333333333333334,2.565942823691616,-2.0326094903582828,2.0326094903582828
81,extra_trees,2024-06-19,1.7999999999999998,2.500396918630044,-0.700396918630044,0.700396918630044
81,extra_trees,2024-06-19,0.34285714285714286,2.3547199232827722,-2.0118627804256293,2.0118627804256293
81,extra_trees,2024-06-19,0.0,0.04099999999999999,-0.04099999999999999,0.04099999999999999
81,extra_trees,2024-06-19,0.0,2.2805217692524193,-2.2805217692524193,2.2805217692524193
81,extra_trees,2024-06-19,0.2285714285714286,2.1832282235567018,-1.9546567949852731,1.9546567949852731
81,extra_trees,2024-06-19,0.8,2.426912592333707,-1.626912592333707,1.626912592333707
81,extra_trees,2024-06-19,0.0,0.038666666666666634,-0.038666666666666634,0.038666666666666634
81,extra_trees,2024-06-19,0.0,0.0951658692185009,-0.0951658692185009,0.0951658692185009
81,extra_trees,2024-06-19,1.0666666666666669,2.8326814659849937,-1.7660147993183268,1.7660147993183268
81,extra_trees,2024-06-19,1.0285714285714287,2.617574684201252,-1.5890032556298233,1.5890032556298233
81,extra_trees,2024-06-19,1.2000000000000002,2.7700881132352326,-1.5700881132352325,1.5700881132352325
81,extra_trees,2024-06-19,0.6857142857142857,2.254839975689947,-1.5691256899756614,1.5691256899756614
81,extra_trees,2024-06-19,0.0,0.06488591800356505,-0.06488591800356505,0.06488591800356505
81,extra_trees,2024-06-19,1.5272727272727273,3.1215049326318653,-1.594232205359138,1.594232205359138
81,extra_trees,2024-06-19,1.2000000000000002,2.853253397485389,-1.653253397485389,1.653253397485389
81,extra_trees,2024-06-19,0.7999999999999999,2.5012664694782334,-1.7012664694782336,1.7012664694782336
81,extra_trees,2024-06-19,1.3333333333333333,2.3238929741083476,-0.9905596407750143,0.9905596407750143
81,extra_trees,2024-06-19,0.0,0.059771929824561386,-0.059771929824561386,0.059771929824561386
81,extra_trees,2024-06-19,0.0,0.028999999999999984,-0.028999999999999984,0.028999999999999984
81,extra_trees,2024-06-19,0.48000000000000004,2.5056442384584807,-2.0256442384584807,2.0256442384584807
81,extra_trees,2024-06-19,0.64,1.0221494942606943,-0.38214949426069433,0.38214949426069433
81,extra_trees,2024-06-19,0.0,0.994950502335642,-0.994950502335642,0.994950502335642
81,extra_trees,2024-06-19,0.8571428571428571,2.290881516185914,-1.433738659043057,1.433738659043057
81,extra_trees,2024-06-19,0.0,0.017666666666666667,-0.017666666666666667,0.017666666666666667
81,extra_trees,2024-06-19,0.0,0.03776470588235291,-0.03776470588235291,0.03776470588235291
81,extra_trees,2024-06-19,0.96,2.1021806879532594,-1.1421806879532594,1.1421806879532594
81,extra_trees,2024-06-19,0.0,0.04281818181818178,-0.04281818181818178,0.04281818181818178
81,extra_trees,2024-06-19,0.0,0.015666666666666666,-0.015666666666666666,0.015666666666666666
81,extra_trees,2024-06-19,0.0,0.03944444444444442,-0.03944444444444442,0.03944444444444442
81,extra_trees,2024-06-19,0.8,2.296331058807033,-1.4963310588070329,1.4963310588070329
81,extra_trees,2024-06-19,0.8727272727272728,2.4619078542372663,-1.5891805815099935,1.5891805815099935
81,extra_trees,2024-06-19,0.9600000000000002,2.1804818868913203,-1.22048188689132,1.22048188689132
81,extra_trees,2024-06-19,0.0,0.012666666666666672,-0.012666666666666672,0.012666666666666672
81,extra_trees,2024-06-19,0.0,0.012000000000000005,-0.012000000000000005,0.012000000000000005
81,extra_trees,2024-06-19,0.2666666666666667,1.9941033504644672,-1.7274366837978006,1.7274366837978006
81,extra_trees,2024-06-19,0.0,0.03333333333333331,-0.03333333333333331,0.03333333333333331
81,extra_trees,2024-06-19,0.24000000000000002,2.296608425890678,-2.0566084258906776,2.0566084258906776
81,extra_trees,2024-06-19,0.0,0.038999999999999965,-0.038999999999999965,0.038999999999999965
81,extra_trees,2024-06-19,0.0,0.043771929824561386,-0.043771929824561386,0.043771929824561386
81,extra_trees,2024-06-19,0.0,0.08847379679144401,-0.08847379679144401,0.08847379679144401
81,extra_trees,2024-06-19,1.1076923076923078,2.86658675390597,-1.7588944462136622,1.7588944462136622
81,extra_trees,2024-06-19,0.0,0.07986580086580089,-0.07986580086580089,0.07986580086580089
81,extra_trees,2024-06-19,0.0,0.055126262626262586,-0.055126262626262586,0.055126262626262586
81,extra_trees,2024-06-19,0.0,0.03266666666666667,-0.03266666666666667,0.03266666666666667
81,extra_trees,2024-06-19,0.0,0.06155555555555554,-0.06155555555555554,0.06155555555555554
81,extra_trees,2024-06-19,0.0,0.03233333333333333,-0.03233333333333333,0.03233333333333333
81,extra_trees,2024-06-19,0.0,0.05583333333333331,-0.05583333333333331,0.05583333333333331
81,extra_trees,2024-06-19,0.0,0.04246666666666666,-0.04246666666666666,0.04246666666666666
81,extra_trees,2024-06-19,0.0,0.05279292929292924,-0.05279292929292924,0.05279292929292924
81,extra_trees,2024-06-19,0.0,0.03266666666666666,-0.03266666666666666,0.03266666666666666
81,extra_trees,2024-06-19,1.0666666666666669,2.0210855700743244,-0.9544189034076576,0.9544189034076576
81,extra_trees,2024-06-19,0.34285714285714286,6.1455549415496815,-5.802697798692539,5.802697798692539
81,extra_trees,2024-06-19,0.0,0.05269769119769115,-0.05269769119769115,0.05269769119769115
81,extra_trees,2024-06-19,0.0,0.03266666666666667,-0.03266666666666667,0.03266666666666667
81,extra_trees,2024-06-19,0.6857142857142857,1.769664654444285,-1.0839503687299992,1.0839503687299992
81,extra_trees,2024-06-19,0.0,0.032,-0.032,0.032
81,extra_trees,2024-06-19,0.0,0.07286470588235305,-0.07286470588235305,0.07286470588235305
81,extra_trees,2024-06-19,0.0,0.03233333333333333,-0.03233333333333333,0.03233333333333333
81,extra_trees,2024-06-19,0.0,0.07866536796536806,-0.07866536796536806,0.07866536796536806
81,extra_trees,2024-06-19,0.0,0.03233333333333333,-0.03233333333333333,0.03233333333333333
81,extra_trees,2024-06-19,0.0,0.03582828282828279,-0.03582828282828279,0.03582828282828279
81,extra_trees,2024-06-19,1.2000000000000002,6.0790354802404405,-4.87903548024044,4.87903548024044
81,extra_trees,2024-06-19,0.0,0.06710708589655957,-0.06710708589655957,0.06710708589655957
81,extra_trees,2024-06-19,0.0,0.01966666666666667,-0.01966666666666667,0.01966666666666667
81,extra_trees,2024-06-19,0.0,0.029333333333333322,-0.029333333333333322,0.029333333333333322
81,extra_trees,2024-06-19,3.0666666666666664,2.8926539306642414,0.17401273600242506,0.17401273600242506
81,extra_trees,2024-06-19,3.2,4.1535240679032,-0.9535240679032002,0.9535240679032002
81,extra_trees,2024-06-19,3.4,2.363610350166425,1.0363896498335747,1.0363896498335747
81,extra_trees,2024-06-19,5.071428571428571,3.2902266205758446,1.7812019508527266,1.7812019508527266
81,extra_trees,2024-06-19,3.5,2.4127786689836124,1.0872213310163876,1.0872213310163876
81,extra_trees,2024-06-19,2.9,2.8206388691549518,0.07936113084504814,0.07936113084504814
81,extra_trees,2024-06-19,0.8000000000000002,2.880097736408159,-2.0800977364081588,2.0800977364081588
81,extra_trees,2024-06-19,3.6000000000000005,2.610599666228687,0.9894003337713135,0.9894003337713135
81,extra_trees,2024-06-19,2.1,2.4183877399309095,-0.3183877399309094,0.3183877399309094
81,extra_trees,2024-06-19,3.0666666666666673,2.712239802803499,0.35442686386316824,0.35442686386316824
81,extra_trees,2024-06-19,3.7631578947368425,2.811683907704743,0.9514739870320996,0.9514739870320996
81,extra_trees,2024-06-19,3.0714285714285716,2.6631474286620334,0.40828114276653826,0.40828114276653826
81,extra_trees,2024-06-19,4.7,2.3502894841148447,2.3497105158851554,2.3497105158851554
81,extra_trees,2024-06-19,3.6,2.2329616251160327,1.3670383748839674,1.3670383748839674
81,extra_trees,2024-06-19,3.4,2.291378916587519,1.1086210834124808,1.1086210834124808
81,extra_trees,2024-06-19,4.0,2.376447380324614,1.6235526196753862,1.6235526196753862
81,extra_trees,2024-06-19,5.4,3.5472433690492515,1.8527566309507488,1.8527566309507488
81,extra_trees,2024-06-19,0.7000000000000001,0.813243596210554,-0.11324359621055391,0.11324359621055391
81,extra_trees,2024-06-19,2.2,2.338517323199671,-0.1385173231996708,0.1385173231996708
81,extra_trees,2024-06-19,0.0,0.14113601953601962,-0.14113601953601962,0.14113601953601962
81,extra_trees,2024-06-19,4.56,2.3806599446380052,2.1793400553619944,2.1793400553619944
81,extra_trees,2024-06-19,6.776470588235294,5.064699060141781,1.7117715280935126,1.7117715280935126
81,extra_trees,2024-06-19,1.7454545454545456,1.4784925551572616,0.26696199029728396,0.26696199029728396
81,extra_trees,2024-06-19,1.768421052631579,1.9941596308837646,-0.22573857825218568,0.22573857825218568
81,extra_trees,2024-06-19,1.3894736842105264,0.9746761896021153,0.4147974946084111,0.4147974946084111
81,extra_trees,2024-06-19,0.8842105263157896,0.5810234086533859,0.3031871176624037,0.3031871176624037
81,extra_trees,2024-06-19,14.233333333333334,7.898217933012986,6.3351154003203485,6.3351154003203485
81,extra_trees,2024-06-19,2.684615384615385,1.84454247974248,0.8400729048729048,0.8400729048729048
81,extra_trees,2024-06-19,3.5600000000000005,2.7984544161720626,0.7615455838279379,0.7615455838279379
81,extra_trees,2024-06-19,4.1,6.473233429315783,-2.3732334293157837,2.3732334293157837
81,extra_trees,2024-06-19,1.290909090909091,1.4951582665700305,-0.20424917566093947,0.20424917566093947
81,extra_trees,2024-06-19,2.4,1.306218771566597,1.093781228433403,1.093781228433403
81,extra_trees,2024-06-19,2.9333333333333336,2.000098585075053,0.9332347482582808,0.9332347482582808
81,extra_trees,2024-06-19,4.5,3.4771932155563734,1.0228067844436266,1.0228067844436266
81,extra_trees,2024-06-19,1.7142857142857142,1.0985936598661052,0.615692054419609,0.615692054419609
81,extra_trees,2024-06-19,8.75294117647059,4.772882664772445,3.980058511698144,3.980058511698144
81,extra_trees,2024-06-19,0.8,0.7984541690193858,0.0015458309806142267,0.0015458309806142267
81,extra_trees,2024-06-19,1.44,1.4749719744307974,-0.03497197443079747,0.03497197443079747
81,extra_trees,2024-06-19,2.52,2.4250122480113308,0.09498775198866927,0.09498775198866927
81,extra_trees,2024-06-19,6.6,4.60131643357465,1.99868356642535,1.99868356642535
81,extra_trees,2024-06-19,0.0,0.8814699792960667,-0.8814699792960667,0.8814699792960667
81,extra_trees,2024-06-19,12.833333333333334,8.567515706515714,4.26581762681762,4.26581762681762
81,extra_trees,2024-06-19,1.2000000000000002,1.4104222199884746,-0.21042221998847443,0.21042221998847443
81,extra_trees,2024-06-19,3.75,3.0569309230844834,0.6930690769155166,0.6930690769155166
81,extra_trees,2024-06-19,0.30000000000000004,0.3664482401656313,-0.06644824016563128,0.06644824016563128
81,extra_trees,2024-06-19,12.184615384615384,6.907234365634367,5.277381018981017,5.277381018981017
81,extra_trees,2024-06-19,1.2200000000000002,1.4310430889028416,-0.2110430889028414,0.2110430889028414
81,extra_trees,2024-06-19,4.1,4.40003853923854,-0.30003853923854074,0.30003853923854074
81,extra_trees,2024-06-19,12.318181818181817,6.827616232133881,5.490565586047936,5.490565586047936
81,extra_trees,2024-06-19,7.057142857142857,4.542957864357862,2.514184992784995,2.514184992784995
81,extra_trees,2024-06-19,0.4,0.4819255199161379,-0.08192551991613789,0.08192551991613789
81,extra_trees,2024-06-19,10.441176470588236,5.646452674324975,4.79472379626326,4.79472379626326
81,extra_trees,2024-06-19,6.107692307692307,3.238252286275816,2.8694400214164912,2.8694400214164912
81,extra_trees,2024-06-19,8.654545454545456,7.602457731157732,1.0520877233877242,1.0520877233877242
81,extra_trees,2024-06-19,3.3600000000000003,1.8586680541680536,1.5013319458319467,1.5013319458319467
81,extra_trees,2024-06-19,6.957142857142857,4.777305050505048,2.179837806637809,2.179837806637809
81,extra_trees,2024-06-19,0.0,2.7098684537042055,-2.7098684537042055,2.7098684537042055
81,extra_trees,2024-06-19,0.0,0.3681996493209309,-0.3681996493209309,0.3681996493209309
81,extra_trees,2024-06-19,2.4,1.2847250024485306,1.1152749975514693,1.1152749975514693
81,extra_trees,2024-06-19,4.04,5.609066402019029,-1.569066402019029,1.569066402019029
81,extra_trees,2024-06-19,1.1285714285714286,1.8610843692255443,-0.7325129406541158,0.7325129406541158
81,extra_trees,2024-06-19,2.8363636363636364,2.9992277722277727,-0.16286413586413628,0.16286413586413628
81,extra_trees,2024-06-19,3.9400000000000004,3.7906786990787,0.14932130092130036,0.14932130092130036
81,extra_trees,2024-06-19,0.5052631578947369,1.2396061976222428,-0.7343430397275059,0.7343430397275059
81,extra_trees,2024-06-19,6.8500000000000005,4.451523586896044,2.398476413103957,2.398476413103957
81,extra_trees,2024-06-19,0.6000000000000001,1.024774816487859,-0.42477481648785886,0.42477481648785886
81,extra_trees,2024-06-19,2.7,3.0421757807036434,-0.3421757807036432,0.3421757807036432
81,extra_trees,2024-06-19,1.1076923076923078,0.9418270115505407,0.16586529614176704,0.16586529614176704
81,extra_trees,2024-06-19,8.563157894736841,4.81485718582281,3.748300708914031,3.748300708914031
81,extra_trees,2024-06-19,1.56,0.9618260694750134,0.5981739305249867,0.5981739305249867
81,extra_trees,2024-06-19,1.8666666666666667,2.1037950951936124,-0.2371284285269457,0.2371284285269457
81,extra_trees,2024-06-19,2.0500000000000003,1.172706520248721,0.8772934797512792,0.8772934797512792
81,extra_trees,2024-06-19,1.0105263157894737,0.3823101068217314,0.6282162089677423,0.6282162089677423
81,extra_trees,2024-06-19,9.942857142857143,7.404586600190315,2.5382705426668277,2.5382705426668277
81,extra_trees,2024-06-19,3.2058823529411766,1.465901218904934,1.7399811340362425,1.7399811340362425
81,extra_trees,2024-06-19,4.4,3.267687778887776,1.1323122211122243,1.1323122211122243
81,extra_trees,2024-06-19,5.92,6.087920799049592,-0.16792079904959234,0.16792079904959234
81,extra_trees,2024-06-19,2.8000000000000003,2.0708730158730155,0.7291269841269847,0.7291269841269847
81,extra_trees,2024-06-19,0.30000000000000004,0.5134282006768446,-0.21342820067684454,0.21342820067684454
81,extra_trees,2024-06-19,5.810526315789474,4.546726893514497,1.2637994222749773,1.2637994222749773
81,extra_trees,2024-06-19,6.863636363636363,3.416296903096899,3.4473394605394643,3.4473394605394643
81,extra_trees,2024-06-19,10.24,7.120853094755266,3.119146905244734,3.119146905244734
81,extra_trees,2024-06-19,1.2076923076923078,1.2330717348011464,-0.02537942710883856,0.02537942710883856
81,extra_trees,2024-06-19,0.30000000000000004,0.6737853560119005,-0.37378535601190044,0.37378535601190044
81,extra_trees,2024-06-19,0.4,0.4492999999999997,-0.04929999999999968,0.04929999999999968
81,extra_trees,2024-06-19,8.65,5.892459316019378,2.757540683980622,2.757540683980622
81,extra_trees,2024-06-19,1.9461538461538463,1.5296211840447131,0.4165326621091332,0.4165326621091332
81,extra_trees,2024-06-19,2.833333333333334,2.339563947301412,0.4937693860319219,0.4937693860319219
81,extra_trees,2024-06-19,7.517647058823529,5.629696760033917,1.8879502987896126,1.8879502987896126
81,extra_trees,2024-06-19,2.02,3.364703607503605,-1.3447036075036052,1.3447036075036052
81,extra_trees,2024-06-19,6.285714285714286,4.435127977858133,1.8505863078561529,1.8505863078561529
81,extra_trees,2024-06-19,0.5333333333333333,0.7884478439464856,-0.25511451061315227,0.25511451061315227
81,extra_trees,2024-06-19,1.56,1.0347055722309741,0.5252944277690259,0.5252944277690259
81,extra_trees,2024-06-19,5.772727272727273,6.66792077341303,-0.8951935006857568,0.8951935006857568
81,extra_trees,2024-06-19,1.0,1.5987689225806867,-0.5987689225806867,0.5987689225806867
81,extra_trees,2024-06-19,2.7,3.450659932224638,-0.7506599322246377,0.7506599322246377
81,extra_trees,2024-06-19,3.5999999999999996,2.288663913863909,1.3113360861360905,1.3113360861360905
81,extra_trees,2024-06-19,0.2,0.3970095238095234,-0.1970095238095234,0.1970095238095234
81,extra_trees,2024-06-19,10.972727272727273,7.345954817078344,3.6267724556489283,3.6267724556489283
81,extra_trees,2024-06-19,1.4117647058823528,1.3970298699236798,0.014734835958672976,0.014734835958672976
81,extra_trees,2024-06-19,5.242857142857143,4.014877035657845,1.227980107199298,1.227980107199298
81,extra_trees,2024-06-19,3.0,1.6400171277997373,1.3599828722002627,1.3599828722002627
81,extra_trees,2024-06-19,8.372727272727273,3.6689897448956232,4.70373752783165,4.70373752783165
81,extra_trees,2024-06-19,3.2,1.9062416250416254,1.2937583749583748,1.2937583749583748
81,extra_trees,2024-06-19,17.6,9.203663014763018,8.396336985236983,8.396336985236983
81,extra_trees,2024-06-19,4.2,4.010816716616718,0.18918328338328205,0.18918328338328205
81,extra_trees,2024-06-19,0.7000000000000001,0.44417681159420275,0.2558231884057973,0.2558231884057973
81,extra_trees,2024-06-19,8.8,5.814054467204623,2.9859455327953777,2.9859455327953777
81,extra_trees,2024-06-19,1.1285714285714286,1.023419900872077,0.10515152769935154,0.10515152769935154
81,extra_trees,2024-06-19,4.640000000000001,3.1192028113269634,1.5207971886730371,1.5207971886730371
81,extra_trees,2024-06-19,0.5173913043478261,0.4255773854927176,0.09181391885510848,0.09181391885510848
81,extra_trees,2024-06-19,5.431578947368421,4.671187822119399,0.7603911252490221,0.7603911252490221
81,extra_trees,2024-06-19,1.3,1.0939098499367856,0.2060901500632144,0.2060901500632144
81,extra_trees,2024-06-19,2.7526315789473688,2.133377661040143,0.6192539179072258,0.6192539179072258
81,extra_trees,2024-06-19,6.289473684210526,4.596038782630455,1.693434901580071,1.693434901580071
81,extra_trees,2024-06-19,2.7666666666666666,2.231098354620954,0.5355683120457124,0.5355683120457124
81,extra_trees,2024-06-19,1.7999999999999998,1.4761404105354579,0.32385958946454196,0.32385958946454196
81,extra_trees,2024-06-19,2.4000000000000004,1.3664828726828708,1.0335171273171295,1.0335171273171295
81,extra_trees,2024-06-19,7.6,6.016625308413788,1.5833746915862115,1.5833746915862115
81,extra_trees,2024-06-19,2.8000000000000003,2.0089555555555565,0.7910444444444438,0.7910444444444438
81,extra_trees,2024-06-19,3.04,2.7845327829033697,0.25546721709663034,0.25546721709663034
81,extra_trees,2024-06-19,8.50909090909091,6.918177160094812,1.5909137489960976,1.5909137489960976
81,extra_trees,2024-06-19,3.7285714285714286,2.0813175491175504,1.6472538794538782,1.6472538794538782
81,extra_trees,2024-06-19,10.2,7.718307470101276,2.481692529898723,2.481692529898723
81,extra_trees,2024-06-19,0.7058823529411764,0.8328045809711442,-0.12692222802996778,0.12692222802996778
81,extra_trees,2024-06-19,2.8,2.0660519480519457,0.7339480519480541,0.7339480519480541
81,extra_trees,2024-06-19,0.18461538461538463,1.150710012966051,-0.9660946283506664,0.9660946283506664
81,extra_trees,2024-06-19,0.4,0.5667906706819753,-0.16679067068197528,0.16679067068197528
81,extra_trees,2024-06-19,0.5,0.4897307359307368,0.010269264069263206,0.010269264069263206
81,extra_trees,2024-06-19,0.5,0.8762987168183972,-0.3762987168183972,0.3762987168183972
81,extra_trees,2024-06-19,0.24000000000000002,1.1919223902075704,-0.9519223902075704,0.9519223902075704
81,extra_trees,2024-06-19,0.6000000000000001,0.5025809523809522,0.09741904761904785,0.09741904761904785
81,extra_trees,2024-06-19,0.48000000000000004,1.2557425542122138,-0.7757425542122138,0.7757425542122138
81,extra_trees,2024-06-19,0.4,0.6636206976598273,-0.2636206976598273,0.2636206976598273
81,extra_trees,2024-06-19,1.4666666666666668,1.1814481703367152,0.28521849632995155,0.28521849632995155
81,extra_trees,2024-06-19,0.8842105263157896,0.6407781450266289,0.24343238128916067,0.24343238128916067
81,extra_trees,2024-06-19,0.48000000000000004,1.1788678056721402,-0.6988678056721402,0.6988678056721402
81,extra_trees,2024-06-19,0.0,0.13166867102625615,-0.13166867102625615,0.13166867102625615
81,extra_trees,2024-06-19,0.8,1.0756433498300524,-0.27564334983005234,0.27564334983005234
81,extra_trees,2024-06-19,0.7058823529411764,0.8723260999750178,-0.16644374703384135,0.16644374703384135
81,extra_trees,2024-06-19,0.48000000000000004,1.3081193273530745,-0.8281193273530745,0.8281193273530745
