category,model,dt,actual,prediction,error,abs_error
81,gbr,2024-06-19,1.2000000000000002,6.46019712293594,-5.260197122935939,5.260197122935939
81,gbr,2024-06-19,0.0,-0.5554040768360498,0.5554040768360498,0.5554040768360498
81,gbr,2024-06-19,0.0,0.3827294927981009,-0.3827294927981009,0.3827294927981009
81,gbr,2024-06-19,0.0,-0.5645080053439901,0.5645080053439901,0.5645080053439901
81,gbr,2024-06-19,0.0,0.834549571784722,-0.834549571784722,0.834549571784722
81,gbr,2024-06-19,0.0,-0.5868650909361569,0.5868650909361569,0.5868650909361569
81,gbr,2024-06-19,0.0,0.3736255642901605,-0.3736255642901605,0.3736255642901605
81,gbr,2024-06-19,0.0,0.3993630927105206,-0.3993630927105206,0.3993630927105206
81,gbr,2024-06-19,1.6,2.423108909285831,-0.823108909285831,0.823108909285831
81,gbr,2024-06-19,0.0,0.3336696961019774,-0.3336696961019774,0.3336696961019774
81,gbr,2024-06-19,0.5142857142857143,2.4007529854308576,-1.8864672711451436,1.8864672711451436
81,gbr,2024-06-19,2.769230769230769,5.437074909956822,-2.6678441407260527,2.6678441407260527
81,gbr,2024-06-19,0.0,-0.4876148112838022,0.4876148112838022,0.4876148112838022
81,gbr,2024-06-19,0.0,-0.4419866297641844,0.4419866297641844,0.4419866297641844
81,gbr,2024-06-19,0.0,0.4327370799026294,-0.4327370799026294,0.4327370799026294
81,gbr,2024-06-19,0.0,0.4428743884398294,-0.4428743884398294,0.4428743884398294
81,gbr,2024-06-19,0.0,0.6237480324281616,-0.6237480324281616,0.6237480324281616
81,gbr,2024-06-19,0.5647058823529412,1.8273702980892832,-1.262664415736342,1.262664415736342
81,gbr,2024-06-19,1.4666666666666668,0.4173019260562134,1.0493647406104534,1.0493647406104534
81,gbr,2024-06-19,0.0,-0.703384572325297,0.703384572325297,0.703384572325297
81,gbr,2024-06-19,0.4,0.8851623358092271,-0.4851623358092271,0.4851623358092271
81,gbr,2024-06-19,0.0,-0.7234268384363153,0.7234268384363153,0.7234268384363153
81,gbr,2024-06-19,0.6,3.146165122239377,-2.546165122239377,2.546165122239377
81,gbr,2024-06-19,0.4000000000000001,0.4855734050462515,-0.0855734050462515,0.0855734050462515
81,gbr,2024-06-19,0.8,0.169806700381505,0.630193299618495,0.630193299618495
81,gbr,2024-06-19,0.0,-0.7234268384363153,0.7234268384363153,0.7234268384363153
81,gbr,2024-06-19,0.5333333333333334,2.2384021288528544,-1.705068795519521,1.705068795519521
81,gbr,2024-06-19,0.3,0.0963918616245202,0.2036081383754797,0.2036081383754797
81,gbr,2024-06-19,0.6000000000000001,2.397407379592289,-1.797407379592289,1.797407379592289
81,gbr,2024-06-19,1.3,-0.033039091698937,1.3330390916989372,1.3330390916989372
81,gbr,2024-06-19,0.0,-0.7097514858401934,0.7097514858401934,0.7097514858401934
81,gbr,2024-06-19,0.7000000000000001,0.1382092003759596,0.5617907996240404,0.5617907996240404
81,gbr,2024-06-19,1.0,-0.0239351631909966,1.0239351631909963,1.0239351631909963
81,gbr,2024-06-19,0.0,-0.5645080053439901,0.5645080053439901,0.5645080053439901
81,gbr,2024-06-19,1.0105263157894735,0.3342349575525655,0.6762913582369081,0.6762913582369081
81,gbr,2024-06-19,2.1333333333333337,2.658476473949878,-0.5251431406165441,0.5251431406165441
81,gbr,2024-06-19,0.8,0.1531596718295647,0.6468403281704352,0.6468403281704352
81,gbr,2024-06-19,0.2666666666666667,2.232552498491436,-1.9658858318247696,1.9658858318247696
81,gbr,2024-06-19,0.0,-0.5487301158312996,0.5487301158312996,0.5487301158312996
81,gbr,2024-06-19,0.0,0.3907206069988569,-0.3907206069988569,0.3907206069988569
81,gbr,2024-06-19,0.4,0.1355268820072939,0.264473117992706,0.264473117992706
81,gbr,2024-06-19,0.6000000000000001,2.22608531406846,-1.6260853140684597,1.6260853140684597
81,gbr,2024-06-19,0.4,0.2208341162593428,0.1791658837406572,0.1791658837406572
81,gbr,2024-06-19,0.0,-0.6381223167102139,0.6381223167102139,0.6381223167102139
81,gbr,2024-06-19,0.9333333333333332,0.4404578193574656,0.4928755139758677,0.4928755139758677
81,gbr,2024-06-19,0.8,0.0961717558792877,0.7038282441207122,0.7038282441207122
81,gbr,2024-06-19,0.1,0.4334653785848583,-0.3334653785848582,0.3334653785848582
81,gbr,2024-06-19,0.2285714285714286,1.2584279050702445,-1.0298564764988158,1.0298564764988158
81,gbr,2024-06-19,0.0,-0.6990149969182636,0.6990149969182636,0.6990149969182636
81,gbr,2024-06-19,0.6666666666666666,1.4590219721699538,-0.7923553055032871,0.7923553055032871
81,gbr,2024-06-19,0.5647058823529412,0.8051917752401254,-0.2404858928871842,0.2404858928871842
81,gbr,2024-06-19,1.2,-0.0086655650367169,1.2086655650367168,1.2086655650367168
81,gbr,2024-06-19,0.0,-0.6271339151040572,0.6271339151040572,0.6271339151040572
81,gbr,2024-06-19,0.0,-0.703384572325297,0.703384572325297,0.703384572325297
81,gbr,2024-06-19,0.5,0.0961717558792877,0.4038282441207122,0.4038282441207122
81,gbr,2024-06-19,0.2,0.89189355064807,-0.6918935506480699,0.6918935506480699
81,gbr,2024-06-19,0.0,0.3837151441282765,-0.3837151441282765,0.3837151441282765
81,gbr,2024-06-19,0.9333333333333332,0.472234212734766,0.4610991205985673,0.4610991205985673
81,gbr,2024-06-19,0.0,0.3639568885638936,-0.3639568885638936,0.3639568885638936
81,gbr,2024-06-19,0.5333333333333334,2.7563868391015083,-2.223053505768175,2.223053505768175
81,gbr,2024-06-19,1.7999999999999998,2.609238598356002,-0.8092385983560022,0.8092385983560022
81,gbr,2024-06-19,0.3428571428571428,2.9212747293803143,-2.5784175865231718,2.5784175865231718
81,gbr,2024-06-19,0.0,-0.3655794255663909,0.3655794255663909,0.3655794255663909
81,gbr,2024-06-19,0.0,2.6143271040978995,-2.6143271040978995,2.6143271040978995
81,gbr,2024-06-19,0.2285714285714286,1.5351506604499925,-1.3065792318785636,1.3065792318785636
81,gbr,2024-06-19,0.8,2.6007413274736404,-1.8007413274736404,1.8007413274736404
81,gbr,2024-06-19,0.0,-0.2984326968530911,0.2984326968530911,0.2984326968530911
81,gbr,2024-06-19,0.0,-0.1714525525351922,0.1714525525351922,0.1714525525351922
81,gbr,2024-06-19,1.0666666666666669,2.80770574962993,-1.7410390829632632,1.7410390829632632
81,gbr,2024-06-19,1.0285714285714287,3.2061843966096,-2.1776129680381717,2.1776129680381717
81,gbr,2024-06-19,1.2000000000000002,2.6245487722959733,-1.424548772295973,1.424548772295973
81,gbr,2024-06-19,0.6857142857142857,3.0084734277270675,-2.3227591420127816,2.3227591420127816
81,gbr,2024-06-19,0.0,-0.2885580216292958,0.2885580216292958,0.2885580216292958
81,gbr,2024-06-19,1.5272727272727271,2.779680496036678,-1.2524077687639503,1.2524077687639503
81,gbr,2024-06-19,1.2000000000000002,2.1062788744958,-0.9062788744957996,0.9062788744957996
81,gbr,2024-06-19,0.7999999999999999,3.5841491823683844,-2.7841491823683846,2.7841491823683846
81,gbr,2024-06-19,1.3333333333333333,2.0012293786034587,-0.6678960452701255,0.6678960452701255
81,gbr,2024-06-19,0.0,-0.2645029514399094,0.2645029514399094,0.2645029514399094
81,gbr,2024-06-19,0.0,-0.3655794255663909,0.3655794255663909,0.3655794255663909
81,gbr,2024-06-19,0.48,2.625838475245644,-2.145838475245644,2.145838475245644
81,gbr,2024-06-19,0.64,1.921853648766216,-1.2818536487662158,1.2818536487662158
81,gbr,2024-06-19,0.0,-0.679143379438392,0.679143379438392,0.679143379438392
81,gbr,2024-06-19,0.8571428571428571,2.458379377441932,-1.6012365202990742,1.6012365202990742
81,gbr,2024-06-19,0.0,-0.4902148309718295,0.4902148309718295,0.4902148309718295
81,gbr,2024-06-19,0.0,-0.3289700285324237,0.3289700285324237,0.3289700285324237
81,gbr,2024-06-19,0.96,2.5489171174031284,-1.5889171174031285,1.5889171174031285
81,gbr,2024-06-19,0.0,-0.4200535370877069,0.4200535370877069,0.4200535370877069
81,gbr,2024-06-19,0.0,-0.3757312599200919,0.3757312599200919,0.3757312599200919
81,gbr,2024-06-19,0.0,-0.3137116892458977,0.3137116892458977,0.3137116892458977
81,gbr,2024-06-19,0.8,2.2485708116743486,-1.4485708116743483,1.4485708116743483
81,gbr,2024-06-19,0.8727272727272728,2.6749200030155214,-1.8021927302882488,1.8021927302882488
81,gbr,2024-06-19,0.9600000000000002,2.494167767218689,-1.5341677672186893,1.5341677672186893
81,gbr,2024-06-19,0.0,-0.2584799950925097,0.2584799950925097,0.2584799950925097
81,gbr,2024-06-19,0.0,-0.303440361847023,0.303440361847023,0.303440361847023
81,gbr,2024-06-19,0.2666666666666667,2.691208502092487,-2.4245418354258206,2.4245418354258206
81,gbr,2024-06-19,0.0,-0.2584799950925097,0.2584799950925097,0.2584799950925097
81,gbr,2024-06-19,0.24,2.62017919688894,-2.38017919688894,2.38017919688894
81,gbr,2024-06-19,0.0,-0.3746833540743313,0.3746833540743313,0.3746833540743313
81,gbr,2024-06-19,0.0,-0.3526811580947299,0.3526811580947299,0.3526811580947299
81,gbr,2024-06-19,0.0,-0.5494936534813359,0.5494936534813359,0.5494936534813359
81,gbr,2024-06-19,1.1076923076923078,2.6582103840508853,-1.5505180763585775,1.5505180763585775
81,gbr,2024-06-19,0.0,-0.3824170167096559,0.3824170167096559,0.3824170167096559
81,gbr,2024-06-19,0.0,-0.6954105068479045,0.6954105068479045,0.6954105068479045
81,gbr,2024-06-19,0.0,0.3289050264797705,-0.3289050264797705,0.3289050264797705
81,gbr,2024-06-19,0.0,-0.7168309306564429,0.7168309306564429,0.7168309306564429
81,gbr,2024-06-19,0.0,0.3050709084904229,-0.3050709084904229,0.3050709084904229
81,gbr,2024-06-19,0.0,-0.5287336001517268,0.5287336001517268,0.5287336001517268
81,gbr,2024-06-19,0.0,0.4994133277608771,-0.4994133277608771,0.4994133277608771
81,gbr,2024-06-19,0.0,-0.5500584006996624,0.5500584006996624,0.5500584006996624
81,gbr,2024-06-19,0.0,0.4005620651813312,-0.4005620651813312,0.4005620651813312
81,gbr,2024-06-19,1.0666666666666669,2.416262352340369,-1.349595685673702,1.349595685673702
81,gbr,2024-06-19,0.3428571428571428,5.966295634159161,-5.623438491302019,5.623438491302019
81,gbr,2024-06-19,0.0,-0.5332704327351665,0.5332704327351665,0.5332704327351665
81,gbr,2024-06-19,0.0,0.3833408158335811,-0.3833408158335811,0.3833408158335811
81,gbr,2024-06-19,0.6857142857142857,2.721781402384388,-2.036067116670102,2.036067116670102
81,gbr,2024-06-19,0.0,0.3898487850363294,-0.3898487850363294,0.3898487850363294
81,gbr,2024-06-19,0.0,-0.5791014530947952,0.5791014530947952,0.5791014530947952
81,gbr,2024-06-19,0.0,0.3590321165393554,-0.3590321165393554,0.3590321165393554
81,gbr,2024-06-19,0.0,-0.574176681070257,0.574176681070257,0.574176681070257
81,gbr,2024-06-19,0.0,0.4250738915236877,-0.4250738915236877,0.4250738915236877
81,gbr,2024-06-19,0.0,-0.6912794688322925,0.6912794688322925,0.6912794688322925
81,gbr,2024-06-19,1.2000000000000002,5.119560577729178,-3.919560577729178,3.919560577729178
81,gbr,2024-06-19,0.0,-0.6432789134163869,0.6432789134163869,0.6432789134163869
81,gbr,2024-06-19,0.0,0.0110951975638002,-0.0110951975638002,0.0110951975638002
81,gbr,2024-06-19,0.0,0.189630799059397,-0.189630799059397,0.189630799059397
81,gbr,2024-06-19,3.0666666666666664,3.121149278067039,-0.0544826114003726,0.0544826114003726
81,gbr,2024-06-19,3.2,4.244255660178592,-1.0442556601785915,1.0442556601785915
81,gbr,2024-06-19,3.4,2.6306083842738084,0.7693916157261915,0.7693916157261915
81,gbr,2024-06-19,5.071428571428571,3.380506285607949,1.6909222858206223,1.6909222858206223
81,gbr,2024-06-19,3.5,2.637284258548531,0.8627157414514688,0.8627157414514688
81,gbr,2024-06-19,2.9,3.000837169648038,-0.1008371696480381,0.1008371696480381
81,gbr,2024-06-19,0.8000000000000002,2.9297677215575373,-2.129767721557537,2.129767721557537
81,gbr,2024-06-19,3.6000000000000005,2.4189749196473644,1.181025080352636,1.181025080352636
81,gbr,2024-06-19,2.1,2.620832904076819,-0.5208329040768187,0.5208329040768187
81,gbr,2024-06-19,3.0666666666666678,2.8414351461046428,0.2252315205620245,0.2252315205620245
81,gbr,2024-06-19,3.7631578947368425,3.073065217668425,0.6900926770684173,0.6900926770684173
81,gbr,2024-06-19,3.071428571428572,3.0679744550772847,0.0034541163512868,0.0034541163512868
81,gbr,2024-06-19,4.7,2.7417705648257917,1.9582294351742089,1.9582294351742089
81,gbr,2024-06-19,3.6,2.837689901586233,0.7623100984137672,0.7623100984137672
81,gbr,2024-06-19,3.4,1.7401978293423748,1.6598021706576251,1.6598021706576251
81,gbr,2024-06-19,4.0,2.515528054949411,1.484471945050589,1.484471945050589
81,gbr,2024-06-19,5.4,3.3397459975988526,2.060254002401148,2.060254002401148
81,gbr,2024-06-19,0.7000000000000001,-0.033039091698937,0.7330390916989371,0.7330390916989371
81,gbr,2024-06-19,2.2,2.01643203346394,0.1835679665360601,0.1835679665360601
81,gbr,2024-06-19,0.0,-0.6845516993835994,0.6845516993835994,0.6845516993835994
81,gbr,2024-06-19,4.56,2.377690465229828,2.182309534770172,2.182309534770172
81,gbr,2024-06-19,6.776470588235294,5.121852551105132,1.6546180371301622,1.6546180371301622
81,gbr,2024-06-19,1.7454545454545456,1.9742397003504304,-0.228785154895885,0.228785154895885
81,gbr,2024-06-19,1.768421052631579,2.3763050140036146,-0.6078839613720357,0.6078839613720357
81,gbr,2024-06-19,1.3894736842105264,0.8811941933780741,0.5082794908324523,0.5082794908324523
81,gbr,2024-06-19,0.8842105263157896,0.7495952709363959,0.1346152553793936,0.1346152553793936
81,gbr,2024-06-19,14.233333333333334,6.39087875109046,7.842454582242874,7.842454582242874
81,gbr,2024-06-19,2.684615384615385,1.9213650188626032,0.7632503657527816,0.7632503657527816
81,gbr,2024-06-19,3.5600000000000005,2.993472941082972,0.5665270589170284,0.5665270589170284
81,gbr,2024-06-19,4.1,6.371195912511549,-2.271195912511549,2.271195912511549
81,gbr,2024-06-19,1.290909090909091,2.139161104744093,-0.848252013835002,0.848252013835002
81,gbr,2024-06-19,2.4,2.3444177377864897,0.0555822622135102,0.0555822622135102
81,gbr,2024-06-19,2.9333333333333336,2.106662330571667,0.8266710027616666,0.8266710027616666
81,gbr,2024-06-19,4.5,3.8899812697216434,0.6100187302783566,0.6100187302783566
81,gbr,2024-06-19,1.7142857142857142,1.7925879729731724,-0.0783022586874582,0.0783022586874582
81,gbr,2024-06-19,8.75294117647059,4.960766363161231,3.792174813309358,3.792174813309358
81,gbr,2024-06-19,0.8,0.569196618655839,0.230803381344161,0.230803381344161
81,gbr,2024-06-19,1.44,1.6876291744130474,-0.2476291744130474,0.2476291744130474
81,gbr,2024-06-19,2.52,2.3384300124734243,0.1815699875265757,0.1815699875265757
81,gbr,2024-06-19,6.6,5.371790761591752,1.2282092384082477,1.2282092384082477
81,gbr,2024-06-19,0.0,2.4063683654871952,-2.4063683654871952,2.4063683654871952
81,gbr,2024-06-19,12.833333333333334,6.598719070907759,6.234614262425575,6.234614262425575
81,gbr,2024-06-19,1.2000000000000002,1.0340998869516635,0.1659001130483366,0.1659001130483366
81,gbr,2024-06-19,3.75,3.154565395146558,0.595434604853442,0.595434604853442
81,gbr,2024-06-19,0.3,0.5330226527655413,-0.2330226527655412,0.2330226527655412
81,gbr,2024-06-19,12.184615384615384,6.749872627695394,5.43474275691999,5.43474275691999
81,gbr,2024-06-19,1.2200000000000002,2.1065066368759533,-0.8865066368759531,0.8865066368759531
81,gbr,2024-06-19,4.1,4.423784410844581,-0.3237844108445813,0.3237844108445813
81,gbr,2024-06-19,12.318181818181817,6.308799778378727,6.009382039803089,6.009382039803089
81,gbr,2024-06-19,7.057142857142857,4.994049974458889,2.063092882683968,2.063092882683968
81,gbr,2024-06-19,0.4,0.8131127207508825,-0.4131127207508824,0.4131127207508824
81,gbr,2024-06-19,10.441176470588236,6.236267119289261,4.204909351298975,4.204909351298975
81,gbr,2024-06-19,6.107692307692307,3.81584396468592,2.291848343006388,2.291848343006388
81,gbr,2024-06-19,8.654545454545456,6.870220822434678,1.7843246321107775,1.7843246321107775
81,gbr,2024-06-19,3.3600000000000003,2.0815003140235087,1.2784996859764917,1.2784996859764917
81,gbr,2024-06-19,6.957142857142857,4.496283483218287,2.4608593739245705,2.4608593739245705
81,gbr,2024-06-19,0.0,4.381724262266023,-4.381724262266023,4.381724262266023
81,gbr,2024-06-19,0.0,0.7385097048286091,-0.7385097048286091,0.7385097048286091
81,gbr,2024-06-19,2.4,2.204199778186652,0.1958002218133478,0.1958002218133478
81,gbr,2024-06-19,4.04,5.518054267610292,-1.4780542676102923,1.4780542676102923
81,gbr,2024-06-19,1.1285714285714286,2.39974679443623,-1.2711753658648015,1.2711753658648015
81,gbr,2024-06-19,2.8363636363636364,3.7194793056751423,-0.8831156693115059,0.8831156693115059
81,gbr,2024-06-19,3.94,3.980167548123986,-0.0401675481239856,0.0401675481239856
81,gbr,2024-06-19,0.5052631578947369,0.8698684939433999,-0.3646053360486631,0.3646053360486631
81,gbr,2024-06-19,6.8500000000000005,5.166925837722657,1.683074162277344,1.683074162277344
81,gbr,2024-06-19,0.6000000000000001,0.7469229787481716,-0.1469229787481715,0.1469229787481715
81,gbr,2024-06-19,2.7,3.236868271776792,-0.5368682717767919,0.5368682717767919
81,gbr,2024-06-19,1.1076923076923078,1.4859672517237292,-0.3782749440314215,0.3782749440314215
81,gbr,2024-06-19,8.563157894736841,4.788858386061914,3.774299508674927,3.774299508674927
81,gbr,2024-06-19,1.56,0.9379653503213112,0.6220346496786887,0.6220346496786887
81,gbr,2024-06-19,1.8666666666666667,2.500074914405018,-0.6334082477383514,0.6334082477383514
81,gbr,2024-06-19,2.0500000000000003,2.258073619210481,-0.2080736192104808,0.2080736192104808
81,gbr,2024-06-19,1.0105263157894735,0.7418730300745452,0.2686532857149285,0.2686532857149285
81,gbr,2024-06-19,9.942857142857145,5.688216312108808,4.254640830748335,4.254640830748335
81,gbr,2024-06-19,3.2058823529411766,1.317268342228489,1.888614010712688,1.888614010712688
81,gbr,2024-06-19,4.4,3.623335893956736,0.7766641060432642,0.7766641060432642
81,gbr,2024-06-19,5.92,5.791588377643843,0.1284116223561566,0.1284116223561566
81,gbr,2024-06-19,2.8000000000000003,3.0715575796355323,-0.271557579635532,0.271557579635532
81,gbr,2024-06-19,0.3,1.1005479183465918,-0.8005479183465918,0.8005479183465918
81,gbr,2024-06-19,5.810526315789474,5.059859650967039,0.7506666648224352,0.7506666648224352
81,gbr,2024-06-19,6.863636363636363,3.8336069465138096,3.0300294171225537,3.0300294171225537
81,gbr,2024-06-19,10.24,5.750943518501558,4.489056481498443,4.489056481498443
81,gbr,2024-06-19,1.2076923076923078,1.774473829907278,-0.5667815222149701,0.5667815222149701
81,gbr,2024-06-19,0.3,0.931154988288353,-0.6311549882883529,0.6311549882883529
81,gbr,2024-06-19,0.4,0.6618384158759507,-0.2618384158759507,0.2618384158759507
81,gbr,2024-06-19,8.65,5.313658596451358,3.3363414035486425,3.3363414035486425
81,gbr,2024-06-19,1.9461538461538463,2.0658917246021966,-0.1197378784483502,0.1197378784483502
81,gbr,2024-06-19,2.833333333333334,2.469344400190131,0.3639889331432031,0.3639889331432031
81,gbr,2024-06-19,7.517647058823529,6.007218389483587,1.510428669339943,1.510428669339943
81,gbr,2024-06-19,2.02,3.907634163172296,-1.8876341631722964,1.8876341631722964
81,gbr,2024-06-19,6.285714285714286,4.989838587641246,1.29587569807304,1.29587569807304
81,gbr,2024-06-19,0.5333333333333333,1.493208536413343,-0.9598752030800096,0.9598752030800096
81,gbr,2024-06-19,1.56,0.914290029518415,0.6457099704815851,0.6457099704815851
81,gbr,2024-06-19,5.772727272727273,6.188252377369983,-0.4155251046427093,0.4155251046427093
81,gbr,2024-06-19,1.0,1.9304902065724885,-0.9304902065724884,0.9304902065724884
81,gbr,2024-06-19,2.7,3.636936585414222,-0.9369365854142218,0.9369365854142218
81,gbr,2024-06-19,3.6,2.530864564061124,1.0691354359388765,1.0691354359388765
81,gbr,2024-06-19,0.2,0.6972268418921825,-0.4972268418921825,0.4972268418921825
81,gbr,2024-06-19,10.972727272727273,6.799031177095844,4.173696095631429,4.173696095631429
81,gbr,2024-06-19,1.4117647058823528,1.2652865651282084,0.1464781407541444,0.1464781407541444
81,gbr,2024-06-19,5.242857142857143,3.858858368561452,1.3839987742956912,1.3839987742956912
81,gbr,2024-06-19,3.0,2.0796843895618418,0.9203156104381582,0.9203156104381582
81,gbr,2024-06-19,8.372727272727273,4.0335249441421945,4.339202328585079,4.339202328585079
81,gbr,2024-06-19,3.2,2.018518517292085,1.1814814827079152,1.1814814827079152
81,gbr,2024-06-19,17.6,7.22335812849937,10.376641871500633,10.376641871500633
81,gbr,2024-06-19,4.2,4.014697752281451,0.1853022477185488,0.1853022477185488
81,gbr,2024-06-19,0.7000000000000001,0.5786823490581275,0.1213176509418725,0.1213176509418725
81,gbr,2024-06-19,8.8,5.999093205278509,2.800906794721492,2.800906794721492
81,gbr,2024-06-19,1.1285714285714286,0.9552663278864062,0.1733051006850223,0.1733051006850223
81,gbr,2024-06-19,4.640000000000001,3.377372026419009,1.262627973580991,1.262627973580991
81,gbr,2024-06-19,0.5173913043478261,0.7661363977357083,-0.2487450933878822,0.2487450933878822
81,gbr,2024-06-19,5.431578947368421,5.226088371452532,0.2054905759158893,0.2054905759158893
81,gbr,2024-06-19,1.3,0.9969050936240276,0.3030949063759725,0.3030949063759725
81,gbr,2024-06-19,2.7526315789473688,2.4428355176060736,0.3097960613412951,0.3097960613412951
81,gbr,2024-06-19,6.289473684210526,5.140743939731573,1.1487297444789526,1.1487297444789526
81,gbr,2024-06-19,2.7666666666666666,2.5979409257089205,0.168725740957746,0.168725740957746
81,gbr,2024-06-19,1.7999999999999998,3.084497275848065,-1.2844972758480655,1.2844972758480655
81,gbr,2024-06-19,2.4000000000000004,2.606479552147342,-0.2064795521473414,0.2064795521473414
81,gbr,2024-06-19,7.6,4.814318859420119,2.7856811405798805,2.7856811405798805
81,gbr,2024-06-19,2.8000000000000003,3.1271989345014672,-0.327198934501467,0.327198934501467
81,gbr,2024-06-19,3.04,3.0220918683742104,0.0179081316257896,0.0179081316257896
81,gbr,2024-06-19,8.50909090909091,6.326820204419159,2.182270704671751,2.182270704671751
81,gbr,2024-06-19,3.7285714285714286,2.6091754048245748,1.119396023746854,1.119396023746854
81,gbr,2024-06-19,10.2,6.655705868106767,3.544294131893232,3.544294131893232
81,gbr,2024-06-19,0.7058823529411764,1.1627037774384532,-0.4568214244972768,0.4568214244972768
81,gbr,2024-06-19,2.8,2.5831210360009176,0.2168789639990822,0.2168789639990822
81,gbr,2024-06-19,0.1846153846153846,2.2687897646611503,-2.084174380045765,2.084174380045765
81,gbr,2024-06-19,0.4,0.8767874863191071,-0.476787486319107,0.476787486319107
81,gbr,2024-06-19,0.5,0.1222724406882956,0.3777275593117044,0.3777275593117044
81,gbr,2024-06-19,0.5,0.0965750937879383,0.4034249062120616,0.4034249062120616
81,gbr,2024-06-19,0.24,2.33596169061025,-2.09596169061025,2.09596169061025
81,gbr,2024-06-19,0.6000000000000001,0.2049930566343687,0.3950069433656313,0.3950069433656313
81,gbr,2024-06-19,0.48,2.3291685261679747,-1.849168526167975,1.849168526167975
81,gbr,2024-06-19,0.4,1.049166848891597,-0.649166848891597,0.649166848891597
81,gbr,2024-06-19,1.4666666666666668,1.0912910789265344,0.3753755877401323,0.3753755877401323
81,gbr,2024-06-19,0.8842105263157896,0.4538934033216472,0.4303171229941423,0.4303171229941423
81,gbr,2024-06-19,0.48,2.4183864959614527,-1.9383864959614527,1.9383864959614527
81,gbr,2024-06-19,0.0,-0.7004356701153641,0.7004356701153641,0.7004356701153641
81,gbr,2024-06-19,0.8,0.1977434834829393,0.6022565165170608,0.6022565165170608
81,gbr,2024-06-19,0.7058823529411764,1.0303999996726505,-0.3245176467314739,0.3245176467314739
81,gbr,2024-06-19,0.48,1.8375772925896543,-1.3575772925896543,1.3575772925896543
81,gbr,2024-06-19,0.0,-0.5355140697727099,0.5355140697727099,0.5355140697727099
81,gbr,2024-06-19,1.309090909090909,1.974631307101112,-0.665540398010203,0.665540398010203
81,gbr,2024-06-19,0.6052631578947368,0.8908569398796548,-0.2855937819849179,0.2855937819849179
81,gbr,2024-06-19,0.9,0.0924364624662235,0.8075635375337764,0.8075635375337764
81,gbr,2024-06-19,0.0,-0.7141210612472269,0.7141210612472269,0.7141210612472269
81,gbr,2024-06-19,3.22,3.853433563019999,-0.6334335630199992,0.6334335630199992
81,gbr,2024-06-19,2.0,3.0672893387509026,-1.0672893387509026,1.0672893387509026
81,gbr,2024-06-19,1.7454545454545456,2.122956592742783,-0.3775020472882375,0.3775020472882375
81,gbr,2024-06-19,1.8947368421052635,2.3055824063766304,-0.4108455642713671,0.4108455642713671
81,gbr,2024-06-19,8.228571428571428,5.291325963608632,2.937245464962796,2.937245464962796
81,gbr,2024-06-19,1.4,1.997980947380173,-0.5979809473801729,0.5979809473801729
81,gbr,2024-06-19,2.5142857142857142,2.367755339329825,0.1465303749558892,0.1465303749558892
81,gbr,2024-06-19,1.28,1.965781090495708,-0.6857810904957076,0.6857810904957076
81,gbr,2024-06-19,1.0105263157894735,0.8293760112519167,0.1811503045375569,0.1811503045375569
