category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-19,0.6000000000000001,1.4453418254852295,-0.8453418254852294,0.8453418254852294
81,xgb,2024-06-19,1.3,0.860550582408905,0.439449417591095,0.439449417591095
81,xgb,2024-06-19,0.0,-0.1701637655496597,0.1701637655496597,0.1701637655496597
81,xgb,2024-06-19,0.7000000000000001,0.2928727567195892,0.4071272432804108,0.4071272432804108
81,xgb,2024-06-19,1.0,0.5873621702194214,0.4126378297805786,0.4126378297805786
81,xgb,2024-06-19,0.0,-0.3090457916259765,0.3090457916259765,0.3090457916259765
81,xgb,2024-06-19,1.0105263157894735,0.6850930452346802,0.3254332705547935,0.3254332705547935
81,xgb,2024-06-19,2.1333333333333337,2.3567380905151367,-0.2234047571818029,0.2234047571818029
81,xgb,2024-06-19,0.8,0.4194500744342804,0.3805499255657196,0.3805499255657196
81,xgb,2024-06-19,0.2666666666666667,1.4168380498886108,-1.1501713832219442,1.1501713832219442
81,xgb,2024-06-19,0.0,-0.2711828052997589,0.2711828052997589,0.2711828052997589
81,xgb,2024-06-19,0.0,-0.2909166514873504,0.2909166514873504,0.2909166514873504
81,xgb,2024-06-19,0.4,0.3527180254459381,0.0472819745540619,0.0472819745540619
81,xgb,2024-06-19,0.6000000000000001,1.8267050981521609,-1.2267050981521606,1.2267050981521606
81,xgb,2024-06-19,0.4,0.3465531766414642,0.0534468233585357,0.0534468233585357
81,xgb,2024-06-19,0.0,-0.1966098248958587,0.1966098248958587,0.1966098248958587
81,xgb,2024-06-19,0.9333333333333332,0.6631715297698975,0.2701618035634359,0.2701618035634359
81,xgb,2024-06-19,0.8,0.3490957021713257,0.4509042978286743,0.4509042978286743
81,xgb,2024-06-19,0.1,0.5956409573554993,-0.4956409573554993,0.4956409573554993
81,xgb,2024-06-19,0.2285714285714286,0.7631036043167114,-0.5345321757452828,0.5345321757452828
81,xgb,2024-06-19,0.0,-0.033040028065443,0.033040028065443,0.033040028065443
81,xgb,2024-06-19,0.6666666666666666,1.0237712860107422,-0.3571046193440755,0.3571046193440755
81,xgb,2024-06-19,0.5647058823529412,1.0447773933410645,-0.4800715109881233,0.4800715109881233
81,xgb,2024-06-19,1.2,1.0670324563980105,0.1329675436019897,0.1329675436019897
81,xgb,2024-06-19,0.0,0.0635383427143096,-0.0635383427143096,0.0635383427143096
81,xgb,2024-06-19,0.0,-0.0939866974949836,0.0939866974949836,0.0939866974949836
81,xgb,2024-06-19,0.5,0.5011780261993408,-0.0011780261993408,0.0011780261993408
81,xgb,2024-06-19,0.2,0.5888017416000366,-0.3888017416000366,0.3888017416000366
81,xgb,2024-06-19,0.0,-0.1628612279891967,0.1628612279891967,0.1628612279891967
81,xgb,2024-06-19,0.9333333333333332,0.9782897233963012,-0.0449563900629679,0.0449563900629679
81,xgb,2024-06-19,0.0,-0.3807797729969024,0.3807797729969024,0.3807797729969024
81,xgb,2024-06-19,0.5333333333333334,2.250974416732788,-1.7176410833994546,1.7176410833994546
81,xgb,2024-06-19,1.7999999999999998,2.2708852291107178,-0.4708852291107179,0.4708852291107179
81,xgb,2024-06-19,0.3428571428571428,2.232975006103516,-1.8901178632463729,1.8901178632463729
81,xgb,2024-06-19,0.0,-0.311122179031372,0.311122179031372,0.311122179031372
81,xgb,2024-06-19,0.0,2.021977186203003,-2.021977186203003,2.021977186203003
81,xgb,2024-06-19,0.2285714285714286,1.5369712114334106,-1.308399782861982,1.308399782861982
81,xgb,2024-06-19,0.8,2.0947389602661133,-1.2947389602661132,1.2947389602661132
81,xgb,2024-06-19,0.0,-0.229431539773941,0.229431539773941,0.229431539773941
81,xgb,2024-06-19,0.0,0.1217927038669586,-0.1217927038669586,0.1217927038669586
81,xgb,2024-06-19,1.0666666666666669,2.379497766494751,-1.312831099828084,1.312831099828084
81,xgb,2024-06-19,1.0285714285714287,2.726585865020752,-1.6980144364493233,1.6980144364493233
81,xgb,2024-06-19,1.2000000000000002,2.2182116508483887,-1.0182116508483885,1.0182116508483885
81,xgb,2024-06-19,0.6857142857142857,2.3992743492126465,-1.7135600634983608,1.7135600634983608
81,xgb,2024-06-19,0.0,-0.0381882637739181,0.0381882637739181,0.0381882637739181
81,xgb,2024-06-19,1.5272727272727271,2.322867155075073,-0.7955944278023459,0.7955944278023459
81,xgb,2024-06-19,1.2000000000000002,1.980103850364685,-0.7801038503646849,0.7801038503646849
81,xgb,2024-06-19,0.7999999999999999,2.2006161212921143,-1.4006161212921144,1.4006161212921144
81,xgb,2024-06-19,1.3333333333333333,2.085042953491211,-0.7517096201578777,0.7517096201578777
81,xgb,2024-06-19,0.0,-0.1148796305060386,0.1148796305060386,0.1148796305060386
81,xgb,2024-06-19,0.0,-0.0569759495556354,0.0569759495556354,0.0569759495556354
81,xgb,2024-06-19,0.48,2.0634684562683105,-1.5834684562683106,1.5834684562683106
81,xgb,2024-06-19,0.64,1.3552823066711426,-0.7152823066711426,0.7152823066711426
81,xgb,2024-06-19,0.0,-0.0640129595994949,0.0640129595994949,0.0640129595994949
81,xgb,2024-06-19,0.8571428571428571,2.2560694217681885,-1.3989265646253313,1.3989265646253313
81,xgb,2024-06-19,0.0,-0.4308564066886902,0.4308564066886902,0.4308564066886902
81,xgb,2024-06-19,0.0,0.0529167577624321,-0.0529167577624321,0.0529167577624321
81,xgb,2024-06-19,0.96,2.06674599647522,-1.1067459964752198,1.1067459964752198
81,xgb,2024-06-19,0.0,0.0053822631016373,-0.0053822631016373,0.0053822631016373
81,xgb,2024-06-19,0.0,-0.4558916389942169,0.4558916389942169,0.4558916389942169
81,xgb,2024-06-19,0.0,-0.1034817770123481,0.1034817770123481,0.1034817770123481
81,xgb,2024-06-19,0.8,1.7268871068954468,-0.9268871068954468,0.9268871068954468
81,xgb,2024-06-19,0.8727272727272728,2.1969094276428223,-1.3241821549155497,1.3241821549155497
81,xgb,2024-06-19,0.9600000000000002,2.037468671798706,-1.077468671798706,1.077468671798706
81,xgb,2024-06-19,0.0,-0.2070585191249847,0.2070585191249847,0.2070585191249847
81,xgb,2024-06-19,0.0,-0.2360863983631134,0.2360863983631134,0.2360863983631134
81,xgb,2024-06-19,0.2666666666666667,2.031681537628174,-1.7650148709615072,1.7650148709615072
81,xgb,2024-06-19,0.0,-0.170084610581398,0.170084610581398,0.170084610581398
81,xgb,2024-06-19,0.24,1.9152714014053345,-1.6752714014053345,1.6752714014053345
81,xgb,2024-06-19,0.0,-0.192967340350151,0.192967340350151,0.192967340350151
81,xgb,2024-06-19,0.0,-0.168075606226921,0.168075606226921,0.168075606226921
81,xgb,2024-06-19,0.0,-0.2830528318881988,0.2830528318881988,0.2830528318881988
81,xgb,2024-06-19,1.1076923076923078,2.329065084457397,-1.2213727767650897,1.2213727767650897
81,xgb,2024-06-19,0.0,-0.2170588970184326,0.2170588970184326,0.2170588970184326
81,xgb,2024-06-19,0.0,-0.4804999232292175,0.4804999232292175,0.4804999232292175
81,xgb,2024-06-19,0.0,-0.0823017209768295,0.0823017209768295,0.0823017209768295
81,xgb,2024-06-19,0.0,-0.4725053310394287,0.4725053310394287,0.4725053310394287
81,xgb,2024-06-19,0.0,-0.3289531767368316,0.3289531767368316,0.3289531767368316
81,xgb,2024-06-19,0.0,-0.2543285191059112,0.2543285191059112,0.2543285191059112
81,xgb,2024-06-19,0.0,-0.2743969261646271,0.2743969261646271,0.2743969261646271
81,xgb,2024-06-19,0.0,-0.3983910977840423,0.3983910977840423,0.3983910977840423
81,xgb,2024-06-19,0.0,-0.0706861242651939,0.0706861242651939,0.0706861242651939
81,xgb,2024-06-19,1.0666666666666669,1.5374468564987185,-0.4707801898320514,0.4707801898320514
81,xgb,2024-06-19,0.3428571428571428,5.303987503051758,-4.961130360194615,4.961130360194615
81,xgb,2024-06-19,0.0,-0.3908787667751312,0.3908787667751312,0.3908787667751312
81,xgb,2024-06-19,0.0,-0.0688065439462661,0.0688065439462661,0.0688065439462661
81,xgb,2024-06-19,0.6857142857142857,1.5125019550323486,-0.8267876693180629,0.8267876693180629
81,xgb,2024-06-19,0.0,-0.3413316309452057,0.3413316309452057,0.3413316309452057
81,xgb,2024-06-19,0.0,-0.3209708631038666,0.3209708631038666,0.3209708631038666
81,xgb,2024-06-19,0.0,-0.3127524554729461,0.3127524554729461,0.3127524554729461
81,xgb,2024-06-19,0.0,-0.461009681224823,0.461009681224823,0.461009681224823
81,xgb,2024-06-19,0.0,-0.3465023338794708,0.3465023338794708,0.3465023338794708
81,xgb,2024-06-19,0.0,-0.5778880715370178,0.5778880715370178,0.5778880715370178
81,xgb,2024-06-19,1.2000000000000002,4.63649320602417,-3.4364932060241697,3.4364932060241697
81,xgb,2024-06-19,0.0,-0.5469078421592712,0.5469078421592712,0.5469078421592712
81,xgb,2024-06-19,0.0,-0.2322966456413269,0.2322966456413269,0.2322966456413269
81,xgb,2024-06-19,0.0,-0.2254588007926941,0.2254588007926941,0.2254588007926941
81,xgb,2024-06-19,3.0666666666666664,3.0658557415008545,0.0008109251658119,0.0008109251658119
81,xgb,2024-06-19,3.2,4.110577583312988,-0.910577583312988,0.910577583312988
81,xgb,2024-06-19,3.4,2.5076284408569336,0.8923715591430663,0.8923715591430663
81,xgb,2024-06-19,5.071428571428571,3.027798652648926,2.0436299187796454,2.0436299187796454
81,xgb,2024-06-19,3.5,2.5874390602111816,0.9125609397888184,0.9125609397888184
81,xgb,2024-06-19,2.9,2.8783087730407715,0.0216912269592284,0.0216912269592284
81,xgb,2024-06-19,0.8000000000000002,2.311862707138061,-1.5118627071380613,1.5118627071380613
81,xgb,2024-06-19,3.6000000000000005,2.818709373474121,0.7812906265258794,0.7812906265258794
81,xgb,2024-06-19,2.1,2.34686541557312,-0.24686541557312,0.24686541557312
81,xgb,2024-06-19,3.0666666666666678,2.4700615406036377,0.5966051260630296,0.5966051260630296
81,xgb,2024-06-19,3.7631578947368425,2.8262007236480717,0.9369571710887712,0.9369571710887712
81,xgb,2024-06-19,3.071428571428572,3.2863399982452397,-0.2149114268166676,0.2149114268166676
81,xgb,2024-06-19,4.7,2.9085543155670166,1.7914456844329836,1.7914456844329836
81,xgb,2024-06-19,3.6,2.418674945831299,1.1813250541687013,1.1813250541687013
81,xgb,2024-06-19,3.4,1.973300576210022,1.426699423789978,1.426699423789978
81,xgb,2024-06-19,4.0,1.998483419418335,2.001516580581665,2.001516580581665
81,xgb,2024-06-19,5.4,3.4655206203460693,1.934479379653931,1.934479379653931
81,xgb,2024-06-19,0.7000000000000001,0.6797484755516052,0.0202515244483948,0.0202515244483948
81,xgb,2024-06-19,2.2,2.224498748779297,-0.0244987487792966,0.0244987487792966
81,xgb,2024-06-19,0.0,-0.2707950174808502,0.2707950174808502,0.2707950174808502
81,xgb,2024-06-19,4.56,2.556248426437378,2.0037515735626217,2.0037515735626217
81,xgb,2024-06-19,6.776470588235294,4.814327239990234,1.96214334824506,1.96214334824506
81,xgb,2024-06-19,1.7454545454545456,1.4954142570495603,0.250040288404985,0.250040288404985
81,xgb,2024-06-19,1.768421052631579,2.188636779785156,-0.4202157271535773,0.4202157271535773
81,xgb,2024-06-19,1.3894736842105264,1.0991573333740234,0.290316350836503,0.290316350836503
81,xgb,2024-06-19,0.8842105263157896,0.7452878952026367,0.1389226311131528,0.1389226311131528
81,xgb,2024-06-19,14.233333333333334,7.851548671722412,6.381784661610922,6.381784661610922
81,xgb,2024-06-19,2.684615384615385,1.826521635055542,0.8580937495598429,0.8580937495598429
81,xgb,2024-06-19,3.5600000000000005,3.040390014648437,0.519609985351563,0.519609985351563
81,xgb,2024-06-19,4.1,6.437870025634766,-2.337870025634766,2.337870025634766
81,xgb,2024-06-19,1.290909090909091,1.8262606859207156,-0.5353515950116243,0.5353515950116243
81,xgb,2024-06-19,2.4,1.9106336832046509,0.489366316795349,0.489366316795349
81,xgb,2024-06-19,2.9333333333333336,1.713842749595642,1.2194905837376917,1.2194905837376917
81,xgb,2024-06-19,4.5,3.752527236938477,0.7474727630615234,0.7474727630615234
81,xgb,2024-06-19,1.7142857142857142,1.5316479206085205,0.1826377936771936,0.1826377936771936
81,xgb,2024-06-19,8.75294117647059,4.473868846893311,4.279072329577279,4.279072329577279
81,xgb,2024-06-19,0.8,0.638523280620575,0.1614767193794251,0.1614767193794251
81,xgb,2024-06-19,1.44,1.243299126625061,0.1967008733749389,0.1967008733749389
81,xgb,2024-06-19,2.52,2.1936452388763428,0.3263547611236572,0.3263547611236572
81,xgb,2024-06-19,6.6,4.677451133728027,1.9225488662719723,1.9225488662719723
81,xgb,2024-06-19,0.0,2.064279794692993,-2.064279794692993,2.064279794692993
81,xgb,2024-06-19,12.833333333333334,8.217367172241211,4.615966161092123,4.615966161092123
81,xgb,2024-06-19,1.2000000000000002,1.2693136930465698,-0.0693136930465696,0.0693136930465696
81,xgb,2024-06-19,3.75,3.364396333694458,0.385603666305542,0.385603666305542
81,xgb,2024-06-19,0.3,0.5420458912849426,-0.2420458912849425,0.2420458912849425
81,xgb,2024-06-19,12.184615384615384,7.361591815948486,4.823023568666898,4.823023568666898
81,xgb,2024-06-19,1.2200000000000002,1.803368330001831,-0.5833683300018309,0.5833683300018309
81,xgb,2024-06-19,4.1,4.82234525680542,-0.7223452568054203,0.7223452568054203
81,xgb,2024-06-19,12.318181818181817,6.9894866943359375,5.328695123845879,5.328695123845879
81,xgb,2024-06-19,7.057142857142857,5.840895175933838,1.216247681209019,1.216247681209019
81,xgb,2024-06-19,0.4,0.8845317363739014,-0.4845317363739013,0.4845317363739013
81,xgb,2024-06-19,10.441176470588236,6.403378486633301,4.037797983954935,4.037797983954935
81,xgb,2024-06-19,6.107692307692307,3.575756072998047,2.5319362346942604,2.5319362346942604
81,xgb,2024-06-19,8.654545454545456,8.026073455810547,0.6284719987349092,0.6284719987349092
81,xgb,2024-06-19,3.3600000000000003,1.926010251045227,1.4339897489547733,1.4339897489547733
81,xgb,2024-06-19,6.957142857142857,5.385567665100098,1.5715751920427596,1.5715751920427596
81,xgb,2024-06-19,0.0,3.5914969444274902,-3.5914969444274902,3.5914969444274902
81,xgb,2024-06-19,0.0,1.0635347366333008,-1.0635347366333008,1.0635347366333008
81,xgb,2024-06-19,2.4,1.325051188468933,1.0749488115310668,1.0749488115310668
81,xgb,2024-06-19,4.04,5.26306676864624,-1.2230667686462402,1.2230667686462402
81,xgb,2024-06-19,1.1285714285714286,1.785362720489502,-0.6567912919180734,0.6567912919180734
81,xgb,2024-06-19,2.8363636363636364,3.522519588470459,-0.6861559521068226,0.6861559521068226
81,xgb,2024-06-19,3.94,3.6795270442962646,0.2604729557037357,0.2604729557037357
81,xgb,2024-06-19,0.5052631578947369,0.977045714855194,-0.4717825569604572,0.4717825569604572
81,xgb,2024-06-19,6.8500000000000005,4.853794574737549,1.996205425262452,1.996205425262452
81,xgb,2024-06-19,0.6000000000000001,1.0098912715911863,-0.4098912715911864,0.4098912715911864
81,xgb,2024-06-19,2.7,2.943531990051269,-0.2435319900512693,0.2435319900512693
81,xgb,2024-06-19,1.1076923076923078,1.0285693407058716,0.0791229669864361,0.0791229669864361
81,xgb,2024-06-19,8.563157894736841,5.054765224456787,3.5083926702800543,3.5083926702800543
81,xgb,2024-06-19,1.56,0.97197288274765,0.5880271172523499,0.5880271172523499
81,xgb,2024-06-19,1.8666666666666667,2.545482873916626,-0.6788162072499593,0.6788162072499593
81,xgb,2024-06-19,2.0500000000000003,1.4724839925765991,0.5775160074234011,0.5775160074234011
81,xgb,2024-06-19,1.0105263157894735,1.0385897159576416,-0.0280634001681678,0.0280634001681678
81,xgb,2024-06-19,9.942857142857145,7.485434532165527,2.457422610691616,2.457422610691616
81,xgb,2024-06-19,3.2058823529411766,1.4000097513198853,1.8058726016212916,1.8058726016212916
81,xgb,2024-06-19,4.4,3.767367362976074,0.6326326370239261,0.6326326370239261
81,xgb,2024-06-19,5.92,5.938699245452881,-0.0186992454528809,0.0186992454528809
81,xgb,2024-06-19,2.8000000000000003,2.207390785217285,0.5926092147827151,0.5926092147827151
81,xgb,2024-06-19,0.3,0.6479242444038391,-0.347924244403839,0.347924244403839
81,xgb,2024-06-19,5.810526315789474,5.054917812347412,0.7556085034420619,0.7556085034420619
81,xgb,2024-06-19,6.863636363636363,3.843785762786865,3.019850600849498,3.019850600849498
81,xgb,2024-06-19,10.24,6.726764678955078,3.513235321044922,3.513235321044922
81,xgb,2024-06-19,1.2076923076923078,1.3942101001739502,-0.1865177924816423,0.1865177924816423
81,xgb,2024-06-19,0.3,0.641022264957428,-0.3410222649574279,0.3410222649574279
81,xgb,2024-06-19,0.4,0.4061993062496185,-0.0061993062496185,0.0061993062496185
81,xgb,2024-06-19,8.65,5.693259716033936,2.956740283966065,2.956740283966065
81,xgb,2024-06-19,1.9461538461538463,1.6083877086639404,0.3377661374899059,0.3377661374899059
81,xgb,2024-06-19,2.833333333333334,2.258974075317383,0.5743592580159511,0.5743592580159511
81,xgb,2024-06-19,7.517647058823529,6.071943283081055,1.4457037757424749,1.4457037757424749
81,xgb,2024-06-19,2.02,3.761205673217773,-1.7412056732177734,1.7412056732177734
81,xgb,2024-06-19,6.285714285714286,4.783365726470947,1.5023485592433383,1.5023485592433383
81,xgb,2024-06-19,0.5333333333333333,1.1865885257720947,-0.6532551924387614,0.6532551924387614
81,xgb,2024-06-19,1.56,0.880665123462677,0.679334876537323,0.679334876537323
81,xgb,2024-06-19,5.772727272727273,6.456846714019775,-0.684119441292502,0.684119441292502
81,xgb,2024-06-19,1.0,1.873972773551941,-0.8739727735519409,0.8739727735519409
81,xgb,2024-06-19,2.7,3.4797279834747314,-0.7797279834747313,0.7797279834747313
81,xgb,2024-06-19,3.6,2.6052370071411133,0.9947629928588864,0.9947629928588864
81,xgb,2024-06-19,0.2,0.6456764936447144,-0.4456764936447143,0.4456764936447143
81,xgb,2024-06-19,10.972727272727273,7.654336929321289,3.318390343405984,3.318390343405984
81,xgb,2024-06-19,1.4117647058823528,1.352426290512085,0.0593384153702678,0.0593384153702678
81,xgb,2024-06-19,5.242857142857143,3.5842533111572266,1.6586038316999163,1.6586038316999163
81,xgb,2024-06-19,3.0,1.5743552446365356,1.4256447553634644,1.4256447553634644
81,xgb,2024-06-19,8.372727272727273,4.598751068115234,3.773976204612039,3.773976204612039
81,xgb,2024-06-19,3.2,2.1081013679504395,1.0918986320495607,1.0918986320495607
81,xgb,2024-06-19,17.6,9.116031646728516,8.483968353271486,8.483968353271486
81,xgb,2024-06-19,4.2,5.151684761047363,-0.9516847610473632,0.9516847610473632
81,xgb,2024-06-19,0.7000000000000001,0.4280409812927246,0.2719590187072754,0.2719590187072754
81,xgb,2024-06-19,8.8,7.335213661193848,1.464786338806153,1.464786338806153
81,xgb,2024-06-19,1.1285714285714286,1.0982621908187866,0.0303092377526419,0.0303092377526419
81,xgb,2024-06-19,4.640000000000001,3.6022989749908447,1.0377010250091558,1.0377010250091558
81,xgb,2024-06-19,0.5173913043478261,0.3306673765182495,0.1867239278295765,0.1867239278295765
81,xgb,2024-06-19,5.431578947368421,4.899109840393066,0.5324691069753547,0.5324691069753547
81,xgb,2024-06-19,1.3,0.8501151204109192,0.4498848795890808,0.4498848795890808
81,xgb,2024-06-19,2.7526315789473688,2.1452085971832275,0.6074229817641412,0.6074229817641412
81,xgb,2024-06-19,6.289473684210526,5.4759626388549805,0.8135110453555452,0.8135110453555452
81,xgb,2024-06-19,2.7666666666666666,2.4681029319763184,0.2985637346903482,0.2985637346903482
81,xgb,2024-06-19,1.7999999999999998,3.4788308143615723,-1.6788308143615724,1.6788308143615724
81,xgb,2024-06-19,2.4000000000000004,2.3663408756256104,0.03365912437439,0.03365912437439
81,xgb,2024-06-19,7.6,6.175887107849121,1.4241128921508786,1.4241128921508786
81,xgb,2024-06-19,2.8000000000000003,2.274367094039917,0.5256329059600833,0.5256329059600833
81,xgb,2024-06-19,3.04,3.130701780319214,-0.0907017803192138,0.0907017803192138
81,xgb,2024-06-19,8.50909090909091,7.038968563079834,1.4701223460110755,1.4701223460110755
81,xgb,2024-06-19,3.7285714285714286,2.2614235877990723,1.4671478407723564,1.4671478407723564
81,xgb,2024-06-19,10.2,8.870611190795898,1.3293888092041009,1.3293888092041009
81,xgb,2024-06-19,0.7058823529411764,0.9201740026474,-0.2142916497062235,0.2142916497062235
81,xgb,2024-06-19,2.8,2.529923439025879,0.2700765609741209,0.2700765609741209
81,xgb,2024-06-19,0.1846153846153846,1.3767067193984983,-1.192091334783114,1.192091334783114
81,xgb,2024-06-19,0.4,0.4237038493156433,-0.0237038493156432,0.0237038493156432
81,xgb,2024-06-19,0.5,0.3531168103218078,0.1468831896781921,0.1468831896781921
81,xgb,2024-06-19,0.5,0.6447535157203674,-0.1447535157203674,0.1447535157203674
81,xgb,2024-06-19,0.24,1.468520998954773,-1.228520998954773,1.228520998954773
81,xgb,2024-06-19,0.6000000000000001,0.4203848242759704,0.1796151757240296,0.1796151757240296
81,xgb,2024-06-19,0.48,1.5112919807434082,-1.0312919807434082,1.0312919807434082
81,xgb,2024-06-19,0.4,0.652270495891571,-0.252270495891571,0.252270495891571
81,xgb,2024-06-19,1.4666666666666668,1.206424117088318,0.2602425495783489,0.2602425495783489
81,xgb,2024-06-19,0.8842105263157896,0.6283851861953735,0.255825340120416,0.255825340120416
81,xgb,2024-06-19,0.48,1.6217691898345947,-1.1417691898345947,1.1417691898345947
81,xgb,2024-06-19,0.0,-0.1351860761642456,0.1351860761642456,0.1351860761642456
81,xgb,2024-06-19,0.8,0.8205620050430298,-0.0205620050430297,0.0205620050430297
81,xgb,2024-06-19,0.7058823529411764,1.1710922718048096,-0.4652099188636331,0.4652099188636331
81,xgb,2024-06-19,0.48,1.4486836194992063,-0.9686836194992066,0.9686836194992066
81,xgb,2024-06-19,0.0,0.0604544915258884,-0.0604544915258884,0.0604544915258884
81,xgb,2024-06-19,1.309090909090909,2.1106274127960205,-0.8015365037051114,0.8015365037051114
81,xgb,2024-06-19,0.6052631578947368,1.000601291656494,-0.3953381337617573,0.3953381337617573
81,xgb,2024-06-19,0.9,0.7027509212493896,0.1972490787506103,0.1972490787506103
81,xgb,2024-06-19,0.0,-0.0943403467535972,0.0943403467535972,0.0943403467535972
81,xgb,2024-06-19,3.22,3.775542497634888,-0.5555424976348879,0.5555424976348879
81,xgb,2024-06-19,2.0,2.080803155899048,-0.0808031558990478,0.0808031558990478
81,xgb,2024-06-19,1.7454545454545456,1.9053633213043213,-0.1599087758497757,0.1599087758497757
81,xgb,2024-06-19,1.8947368421052635,2.156318664550781,-0.261581822445518,0.261581822445518
81,xgb,2024-06-19,8.228571428571428,6.450222492218018,1.7783489363534102,1.7783489363534102
81,xgb,2024-06-19,1.4,2.187723159790039,-0.7877231597900389,0.7877231597900389
81,xgb,2024-06-19,2.5142857142857142,2.838653326034546,-0.3243676117488316,0.3243676117488316
81,xgb,2024-06-19,1.28,2.121004343032837,-0.8410043430328369,0.8410043430328369
