category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-19,0.30000000000000004,0.3917583227157593,-0.09175832271575923,0.09175832271575923
81,xgb,2024-06-19,0.6000000000000001,1.4453418254852295,-0.8453418254852294,0.8453418254852294
81,xgb,2024-06-19,1.3,0.860550582408905,0.439449417591095,0.439449417591095
81,xgb,2024-06-19,0.0,-0.17016376554965973,0.17016376554965973,0.17016376554965973
81,xgb,2024-06-19,0.7000000000000001,0.29287275671958923,0.40712724328041083,0.40712724328041083
81,xgb,2024-06-19,1.0,0.5873621702194214,0.4126378297805786,0.4126378297805786
81,xgb,2024-06-19,0.0,-0.30904579162597656,0.30904579162597656,0.30904579162597656
81,xgb,2024-06-19,1.0105263157894737,0.6850930452346802,0.32543327055479354,0.32543327055479354
81,xgb,2024-06-19,2.1333333333333337,2.3567380905151367,-0.22340475718180297,0.22340475718180297
81,xgb,2024-06-19,0.8,0.4194500744342804,0.38054992556571965,0.38054992556571965
81,xgb,2024-06-19,0.2666666666666667,1.4168380498886108,-1.1501713832219442,1.1501713832219442
81,xgb,2024-06-19,0.0,-0.2711828052997589,0.2711828052997589,0.2711828052997589
81,xgb,2024-06-19,0.0,-0.29091665148735046,0.29091665148735046,0.29091665148735046
81,xgb,2024-06-19,0.4,0.3527180254459381,0.04728197455406191,0.04728197455406191
81,xgb,2024-06-19,0.6000000000000001,1.8267050981521606,-1.2267050981521606,1.2267050981521606
81,xgb,2024-06-19,0.4,0.34655317664146423,0.05344682335853579,0.05344682335853579
81,xgb,2024-06-19,0.0,-0.19660982489585876,0.19660982489585876,0.19660982489585876
81,xgb,2024-06-19,0.9333333333333333,0.6631715297698975,0.2701618035634359,0.2701618035634359
81,xgb,2024-06-19,0.8,0.3490957021713257,0.45090429782867436,0.45090429782867436
81,xgb,2024-06-19,0.1,0.5956409573554993,-0.4956409573554993,0.4956409573554993
81,xgb,2024-06-19,0.2285714285714286,0.7631036043167114,-0.5345321757452828,0.5345321757452828
81,xgb,2024-06-19,0.0,-0.03304002806544304,0.03304002806544304,0.03304002806544304
81,xgb,2024-06-19,0.6666666666666666,1.0237712860107422,-0.35710461934407556,0.35710461934407556
81,xgb,2024-06-19,0.5647058823529412,1.0447773933410645,-0.4800715109881233,0.4800715109881233
81,xgb,2024-06-19,1.2,1.0670324563980103,0.1329675436019897,0.1329675436019897
81,xgb,2024-06-19,0.0,0.06353834271430969,-0.06353834271430969,0.06353834271430969
81,xgb,2024-06-19,0.0,-0.09398669749498367,0.09398669749498367,0.09398669749498367
81,xgb,2024-06-19,0.5,0.5011780261993408,-0.0011780261993408203,0.0011780261993408203
81,xgb,2024-06-19,0.2,0.5888017416000366,-0.3888017416000366,0.3888017416000366
81,xgb,2024-06-19,0.0,-0.16286122798919678,0.16286122798919678,0.16286122798919678
81,xgb,2024-06-19,0.9333333333333333,0.9782897233963013,-0.04495639006296792,0.04495639006296792
81,xgb,2024-06-19,0.0,-0.38077977299690247,0.38077977299690247,0.38077977299690247
81,xgb,2024-06-19,0.5333333333333334,2.250974416732788,-1.7176410833994546,1.7176410833994546
81,xgb,2024-06-19,1.7999999999999998,2.2708852291107178,-0.47088522911071795,0.47088522911071795
81,xgb,2024-06-19,0.34285714285714286,2.2329750061035156,-1.8901178632463727,1.8901178632463727
81,xgb,2024-06-19,0.0,-0.31112217903137207,0.31112217903137207,0.31112217903137207
81,xgb,2024-06-19,0.0,2.021977186203003,-2.021977186203003,2.021977186203003
81,xgb,2024-06-19,0.2285714285714286,1.5369712114334106,-1.308399782861982,1.308399782861982
81,xgb,2024-06-19,0.8,2.0947389602661133,-1.2947389602661132,1.2947389602661132
81,xgb,2024-06-19,0.0,-0.22943153977394104,0.22943153977394104,0.22943153977394104
81,xgb,2024-06-19,0.0,0.12179270386695862,-0.12179270386695862,0.12179270386695862
81,xgb,2024-06-19,1.0666666666666669,2.379497766494751,-1.312831099828084,1.312831099828084
81,xgb,2024-06-19,1.0285714285714287,2.726585865020752,-1.6980144364493233,1.6980144364493233
81,xgb,2024-06-19,1.2000000000000002,2.2182116508483887,-1.0182116508483885,1.0182116508483885
81,xgb,2024-06-19,0.6857142857142857,2.3992743492126465,-1.7135600634983608,1.7135600634983608
81,xgb,2024-06-19,0.0,-0.03818826377391815,0.03818826377391815,0.03818826377391815
81,xgb,2024-06-19,1.5272727272727273,2.3228671550750732,-0.7955944278023459,0.7955944278023459
81,xgb,2024-06-19,1.2000000000000002,1.980103850364685,-0.7801038503646849,0.7801038503646849
81,xgb,2024-06-19,0.7999999999999999,2.2006161212921143,-1.4006161212921144,1.4006161212921144
81,xgb,2024-06-19,1.3333333333333333,2.085042953491211,-0.7517096201578777,0.7517096201578777
81,xgb,2024-06-19,0.0,-0.11487963050603867,0.11487963050603867,0.11487963050603867
81,xgb,2024-06-19,0.0,-0.05697594955563545,0.05697594955563545,0.05697594955563545
81,xgb,2024-06-19,0.48000000000000004,2.0634684562683105,-1.5834684562683106,1.5834684562683106
81,xgb,2024-06-19,0.64,1.3552823066711426,-0.7152823066711426,0.7152823066711426
81,xgb,2024-06-19,0.0,-0.06401295959949493,0.06401295959949493,0.06401295959949493
81,xgb,2024-06-19,0.8571428571428571,2.2560694217681885,-1.3989265646253313,1.3989265646253313
81,xgb,2024-06-19,0.0,-0.4308564066886902,0.4308564066886902,0.4308564066886902
81,xgb,2024-06-19,0.0,0.0529167577624321,-0.0529167577624321,0.0529167577624321
81,xgb,2024-06-19,0.96,2.0667459964752197,-1.1067459964752198,1.1067459964752198
81,xgb,2024-06-19,0.0,0.0053822631016373634,-0.0053822631016373634,0.0053822631016373634
81,xgb,2024-06-19,0.0,-0.4558916389942169,0.4558916389942169,0.4558916389942169
81,xgb,2024-06-19,0.0,-0.10348177701234818,0.10348177701234818,0.10348177701234818
81,xgb,2024-06-19,0.8,1.7268871068954468,-0.9268871068954467,0.9268871068954467
81,xgb,2024-06-19,0.8727272727272728,2.1969094276428223,-1.3241821549155495,1.3241821549155495
81,xgb,2024-06-19,0.9600000000000002,2.037468671798706,-1.0774686717987059,1.0774686717987059
81,xgb,2024-06-19,0.0,-0.20705851912498474,0.20705851912498474,0.20705851912498474
81,xgb,2024-06-19,0.0,-0.2360863983631134,0.2360863983631134,0.2360863983631134
81,xgb,2024-06-19,0.2666666666666667,2.031681537628174,-1.7650148709615072,1.7650148709615072
81,xgb,2024-06-19,0.0,-0.170084610581398,0.170084610581398,0.170084610581398
81,xgb,2024-06-19,0.24000000000000002,1.9152714014053345,-1.6752714014053345,1.6752714014053345
81,xgb,2024-06-19,0.0,-0.19296734035015106,0.19296734035015106,0.19296734035015106
81,xgb,2024-06-19,0.0,-0.16807560622692108,0.16807560622692108,0.16807560622692108
81,xgb,2024-06-19,0.0,-0.28305283188819885,0.28305283188819885,0.28305283188819885
81,xgb,2024-06-19,1.1076923076923078,2.3290650844573975,-1.2213727767650897,1.2213727767650897
81,xgb,2024-06-19,0.0,-0.21705889701843262,0.21705889701843262,0.21705889701843262
81,xgb,2024-06-19,0.0,-0.48049992322921753,0.48049992322921753,0.48049992322921753
81,xgb,2024-06-19,0.0,-0.08230172097682953,0.08230172097682953,0.08230172097682953
81,xgb,2024-06-19,0.0,-0.4725053310394287,0.4725053310394287,0.4725053310394287
81,xgb,2024-06-19,0.0,-0.32895317673683167,0.32895317673683167,0.32895317673683167
81,xgb,2024-06-19,0.0,-0.25432851910591125,0.25432851910591125,0.25432851910591125
81,xgb,2024-06-19,0.0,-0.2743969261646271,0.2743969261646271,0.2743969261646271
81,xgb,2024-06-19,0.0,-0.39839109778404236,0.39839109778404236,0.39839109778404236
81,xgb,2024-06-19,0.0,-0.07068612426519394,0.07068612426519394,0.07068612426519394
81,xgb,2024-06-19,1.0666666666666669,1.5374468564987183,-0.4707801898320514,0.4707801898320514
81,xgb,2024-06-19,0.34285714285714286,5.303987503051758,-4.961130360194615,4.961130360194615
81,xgb,2024-06-19,0.0,-0.3908787667751312,0.3908787667751312,0.3908787667751312
81,xgb,2024-06-19,0.0,-0.06880654394626617,0.06880654394626617,0.06880654394626617
81,xgb,2024-06-19,0.6857142857142857,1.5125019550323486,-0.8267876693180629,0.8267876693180629
81,xgb,2024-06-19,0.0,-0.3413316309452057,0.3413316309452057,0.3413316309452057
81,xgb,2024-06-19,0.0,-0.3209708631038666,0.3209708631038666,0.3209708631038666
81,xgb,2024-06-19,0.0,-0.31275245547294617,0.31275245547294617,0.31275245547294617
81,xgb,2024-06-19,0.0,-0.461009681224823,0.461009681224823,0.461009681224823
81,xgb,2024-06-19,0.0,-0.3465023338794708,0.3465023338794708,0.3465023338794708
81,xgb,2024-06-19,0.0,-0.5778880715370178,0.5778880715370178,0.5778880715370178
81,xgb,2024-06-19,1.2000000000000002,4.63649320602417,-3.4364932060241697,3.4364932060241697
81,xgb,2024-06-19,0.0,-0.5469078421592712,0.5469078421592712,0.5469078421592712
81,xgb,2024-06-19,0.0,-0.2322966456413269,0.2322966456413269,0.2322966456413269
81,xgb,2024-06-19,0.0,-0.2254588007926941,0.2254588007926941,0.2254588007926941
81,xgb,2024-06-19,3.0666666666666664,3.0658557415008545,0.0008109251658119376,0.0008109251658119376
81,xgb,2024-06-19,3.2,4.110577583312988,-0.9105775833129881,0.9105775833129881
81,xgb,2024-06-19,3.4,2.5076284408569336,0.8923715591430663,0.8923715591430663
81,xgb,2024-06-19,5.071428571428571,3.027798652648926,2.0436299187796454,2.0436299187796454
81,xgb,2024-06-19,3.5,2.5874390602111816,0.9125609397888184,0.9125609397888184
81,xgb,2024-06-19,2.9,2.8783087730407715,0.021691226959228427,0.021691226959228427
81,xgb,2024-06-19,0.8000000000000002,2.3118627071380615,-1.5118627071380613,1.5118627071380613
81,xgb,2024-06-19,3.6000000000000005,2.818709373474121,0.7812906265258794,0.7812906265258794
81,xgb,2024-06-19,2.1,2.34686541557312,-0.24686541557312003,0.24686541557312003
81,xgb,2024-06-19,3.0666666666666673,2.4700615406036377,0.5966051260630296,0.5966051260630296
81,xgb,2024-06-19,3.7631578947368425,2.8262007236480713,0.9369571710887712,0.9369571710887712
81,xgb,2024-06-19,3.0714285714285716,3.2863399982452393,-0.21491142681666764,0.21491142681666764
81,xgb,2024-06-19,4.7,2.9085543155670166,1.7914456844329836,1.7914456844329836
81,xgb,2024-06-19,3.6,2.418674945831299,1.1813250541687013,1.1813250541687013
81,xgb,2024-06-19,3.4,1.973300576210022,1.426699423789978,1.426699423789978
81,xgb,2024-06-19,4.0,1.998483419418335,2.001516580581665,2.001516580581665
81,xgb,2024-06-19,5.4,3.4655206203460693,1.934479379653931,1.934479379653931
81,xgb,2024-06-19,0.7000000000000001,0.6797484755516052,0.020251524448394842,0.020251524448394842
81,xgb,2024-06-19,2.2,2.224498748779297,-0.024498748779296697,0.024498748779296697
81,xgb,2024-06-19,0.0,-0.2707950174808502,0.2707950174808502,0.2707950174808502
81,xgb,2024-06-19,4.56,2.556248426437378,2.0037515735626217,2.0037515735626217
81,xgb,2024-06-19,6.776470588235294,4.814327239990234,1.9621433482450596,1.9621433482450596
81,xgb,2024-06-19,1.7454545454545456,1.4954142570495605,0.25004028840498504,0.25004028840498504
81,xgb,2024-06-19,1.768421052631579,2.1886367797851562,-0.42021572715357736,0.42021572715357736
81,xgb,2024-06-19,1.3894736842105264,1.0991573333740234,0.290316350836503,0.290316350836503
81,xgb,2024-06-19,0.8842105263157896,0.7452878952026367,0.13892263111315284,0.13892263111315284
81,xgb,2024-06-19,14.233333333333334,7.851548671722412,6.381784661610922,6.381784661610922
81,xgb,2024-06-19,2.684615384615385,1.826521635055542,0.8580937495598429,0.8580937495598429
81,xgb,2024-06-19,3.5600000000000005,3.0403900146484375,0.519609985351563,0.519609985351563
81,xgb,2024-06-19,4.1,6.437870025634766,-2.337870025634766,2.337870025634766
81,xgb,2024-06-19,1.290909090909091,1.8262606859207153,-0.5353515950116243,0.5353515950116243
81,xgb,2024-06-19,2.4,1.9106336832046509,0.48936631679534903,0.48936631679534903
81,xgb,2024-06-19,2.9333333333333336,1.713842749595642,1.2194905837376915,1.2194905837376915
81,xgb,2024-06-19,4.5,3.7525272369384766,0.7474727630615234,0.7474727630615234
81,xgb,2024-06-19,1.7142857142857142,1.5316479206085205,0.18263779367719368,0.18263779367719368
81,xgb,2024-06-19,8.75294117647059,4.4738688468933105,4.279072329577279,4.279072329577279
81,xgb,2024-06-19,0.8,0.638523280620575,0.1614767193794251,0.1614767193794251
81,xgb,2024-06-19,1.44,1.243299126625061,0.1967008733749389,0.1967008733749389
81,xgb,2024-06-19,2.52,2.1936452388763428,0.32635476112365724,0.32635476112365724
81,xgb,2024-06-19,6.6,4.677451133728027,1.9225488662719723,1.9225488662719723
81,xgb,2024-06-19,0.0,2.064279794692993,-2.064279794692993,2.064279794692993
81,xgb,2024-06-19,12.833333333333334,8.217367172241211,4.615966161092123,4.615966161092123
81,xgb,2024-06-19,1.2000000000000002,1.2693136930465698,-0.06931369304656965,0.06931369304656965
81,xgb,2024-06-19,3.75,3.364396333694458,0.385603666305542,0.385603666305542
81,xgb,2024-06-19,0.30000000000000004,0.5420458912849426,-0.24204589128494258,0.24204589128494258
81,xgb,2024-06-19,12.184615384615384,7.361591815948486,4.823023568666898,4.823023568666898
81,xgb,2024-06-19,1.2200000000000002,1.803368330001831,-0.5833683300018309,0.5833683300018309
81,xgb,2024-06-19,4.1,4.82234525680542,-0.7223452568054203,0.7223452568054203
81,xgb,2024-06-19,12.318181818181817,6.9894866943359375,5.328695123845879,5.328695123845879
81,xgb,2024-06-19,7.057142857142857,5.840895175933838,1.216247681209019,1.216247681209019
81,xgb,2024-06-19,0.4,0.8845317363739014,-0.48453173637390134,0.48453173637390134
81,xgb,2024-06-19,10.441176470588236,6.403378486633301,4.037797983954935,4.037797983954935
81,xgb,2024-06-19,6.107692307692307,3.575756072998047,2.5319362346942604,2.5319362346942604
81,xgb,2024-06-19,8.654545454545456,8.026073455810547,0.6284719987349092,0.6284719987349092
81,xgb,2024-06-19,3.3600000000000003,1.926010251045227,1.4339897489547733,1.4339897489547733
81,xgb,2024-06-19,6.957142857142857,5.385567665100098,1.5715751920427596,1.5715751920427596
81,xgb,2024-06-19,0.0,3.5914969444274902,-3.5914969444274902,3.5914969444274902
81,xgb,2024-06-19,0.0,1.0635347366333008,-1.0635347366333008,1.0635347366333008
81,xgb,2024-06-19,2.4,1.325051188468933,1.0749488115310668,1.0749488115310668
81,xgb,2024-06-19,4.04,5.26306676864624,-1.2230667686462402,1.2230667686462402
81,xgb,2024-06-19,1.1285714285714286,1.785362720489502,-0.6567912919180734,0.6567912919180734
81,xgb,2024-06-19,2.8363636363636364,3.522519588470459,-0.6861559521068226,0.6861559521068226
81,xgb,2024-06-19,3.9400000000000004,3.6795270442962646,0.26047295570373574,0.26047295570373574
81,xgb,2024-06-19,0.5052631578947369,0.9770457148551941,-0.47178255696045723,0.47178255696045723
81,xgb,2024-06-19,6.8500000000000005,4.853794574737549,1.9962054252624517,1.9962054252624517
81,xgb,2024-06-19,0.6000000000000001,1.0098912715911865,-0.40989127159118643,0.40989127159118643
81,xgb,2024-06-19,2.7,2.9435319900512695,-0.24353199005126935,0.24353199005126935
81,xgb,2024-06-19,1.1076923076923078,1.0285693407058716,0.07912296698643617,0.07912296698643617
81,xgb,2024-06-19,8.563157894736841,5.054765224456787,3.5083926702800543,3.5083926702800543
81,xgb,2024-06-19,1.56,0.9719728827476501,0.5880271172523499,0.5880271172523499
81,xgb,2024-06-19,1.8666666666666667,2.545482873916626,-0.6788162072499593,0.6788162072499593
81,xgb,2024-06-19,2.0500000000000003,1.4724839925765991,0.5775160074234011,0.5775160074234011
81,xgb,2024-06-19,1.0105263157894737,1.0385897159576416,-0.028063400168167885,0.028063400168167885
81,xgb,2024-06-19,9.942857142857143,7.485434532165527,2.4574226106916157,2.4574226106916157
81,xgb,2024-06-19,3.2058823529411766,1.4000097513198853,1.8058726016212914,1.8058726016212914
81,xgb,2024-06-19,4.4,3.767367362976074,0.6326326370239261,0.6326326370239261
81,xgb,2024-06-19,5.92,5.938699245452881,-0.01869924545288093,0.01869924545288093
81,xgb,2024-06-19,2.8000000000000003,2.207390785217285,0.5926092147827151,0.5926092147827151
81,xgb,2024-06-19,0.30000000000000004,0.6479242444038391,-0.34792424440383907,0.34792424440383907
81,xgb,2024-06-19,5.810526315789474,5.054917812347412,0.7556085034420619,0.7556085034420619
81,xgb,2024-06-19,6.863636363636363,3.8437857627868652,3.019850600849498,3.019850600849498
81,xgb,2024-06-19,10.24,6.726764678955078,3.513235321044922,3.513235321044922
81,xgb,2024-06-19,1.2076923076923078,1.3942101001739502,-0.18651779248164235,0.18651779248164235
81,xgb,2024-06-19,0.30000000000000004,0.641022264957428,-0.34102226495742793,0.34102226495742793
81,xgb,2024-06-19,0.4,0.40619930624961853,-0.006199306249618508,0.006199306249618508
81,xgb,2024-06-19,8.65,5.6932597160339355,2.956740283966065,2.956740283966065
81,xgb,2024-06-19,1.9461538461538463,1.6083877086639404,0.3377661374899059,0.3377661374899059
81,xgb,2024-06-19,2.833333333333334,2.258974075317383,0.5743592580159511,0.5743592580159511
81,xgb,2024-06-19,7.517647058823529,6.071943283081055,1.4457037757424747,1.4457037757424747
81,xgb,2024-06-19,2.02,3.7612056732177734,-1.7412056732177734,1.7412056732177734
81,xgb,2024-06-19,6.285714285714286,4.783365726470947,1.5023485592433383,1.5023485592433383
81,xgb,2024-06-19,0.5333333333333333,1.1865885257720947,-0.6532551924387614,0.6532551924387614
81,xgb,2024-06-19,1.56,0.880665123462677,0.679334876537323,0.679334876537323
81,xgb,2024-06-19,5.772727272727273,6.456846714019775,-0.684119441292502,0.684119441292502
81,xgb,2024-06-19,1.0,1.873972773551941,-0.8739727735519409,0.8739727735519409
81,xgb,2024-06-19,2.7,3.4797279834747314,-0.7797279834747313,0.7797279834747313
81,xgb,2024-06-19,3.5999999999999996,2.6052370071411133,0.9947629928588864,0.9947629928588864
81,xgb,2024-06-19,0.2,0.6456764936447144,-0.44567649364471434,0.44567649364471434
81,xgb,2024-06-19,10.972727272727273,7.654336929321289,3.3183903434059836,3.3183903434059836
81,xgb,2024-06-19,1.4117647058823528,1.352426290512085,0.05933841537026785,0.05933841537026785
81,xgb,2024-06-19,5.242857142857143,3.5842533111572266,1.6586038316999163,1.6586038316999163
81,xgb,2024-06-19,3.0,1.5743552446365356,1.4256447553634644,1.4256447553634644
81,xgb,2024-06-19,8.372727272727273,4.598751068115234,3.7739762046120386,3.7739762046120386
81,xgb,2024-06-19,3.2,2.1081013679504395,1.0918986320495607,1.0918986320495607
81,xgb,2024-06-19,17.6,9.116031646728516,8.483968353271486,8.483968353271486
81,xgb,2024-06-19,4.2,5.151684761047363,-0.9516847610473631,0.9516847610473631
81,xgb,2024-06-19,0.7000000000000001,0.4280409812927246,0.27195901870727546,0.27195901870727546
81,xgb,2024-06-19,8.8,7.335213661193848,1.464786338806153,1.464786338806153
81,xgb,2024-06-19,1.1285714285714286,1.0982621908187866,0.030309237752641938,0.030309237752641938
81,xgb,2024-06-19,4.640000000000001,3.6022989749908447,1.0377010250091558,1.0377010250091558
81,xgb,2024-06-19,0.5173913043478261,0.3306673765182495,0.18672392782957659,0.18672392782957659
81,xgb,2024-06-19,5.431578947368421,4.899109840393066,0.5324691069753547,0.5324691069753547
81,xgb,2024-06-19,1.3,0.8501151204109192,0.44988487958908085,0.44988487958908085
81,xgb,2024-06-19,2.7526315789473688,2.1452085971832275,0.6074229817641412,0.6074229817641412
81,xgb,2024-06-19,6.289473684210526,5.4759626388549805,0.8135110453555452,0.8135110453555452
81,xgb,2024-06-19,2.7666666666666666,2.4681029319763184,0.29856373469034825,0.29856373469034825
81,xgb,2024-06-19,1.7999999999999998,3.4788308143615723,-1.6788308143615724,1.6788308143615724
81,xgb,2024-06-19,2.4000000000000004,2.3663408756256104,0.033659124374390004,0.033659124374390004
81,xgb,2024-06-19,7.6,6.175887107849121,1.4241128921508786,1.4241128921508786
81,xgb,2024-06-19,2.8000000000000003,2.274367094039917,0.5256329059600833,0.5256329059600833
81,xgb,2024-06-19,3.04,3.130701780319214,-0.09070178031921383,0.09070178031921383
81,xgb,2024-06-19,8.50909090909091,7.038968563079834,1.4701223460110757,1.4701223460110757
81,xgb,2024-06-19,3.7285714285714286,2.2614235877990723,1.4671478407723564,1.4671478407723564
81,xgb,2024-06-19,10.2,8.870611190795898,1.3293888092041009,1.3293888092041009
81,xgb,2024-06-19,0.7058823529411764,0.9201740026473999,-0.2142916497062235,0.2142916497062235
81,xgb,2024-06-19,2.8,2.529923439025879,0.2700765609741209,0.2700765609741209
81,xgb,2024-06-19,0.18461538461538463,1.3767067193984985,-1.192091334783114,1.192091334783114
81,xgb,2024-06-19,0.4,0.4237038493156433,-0.02370384931564329,0.02370384931564329
81,xgb,2024-06-19,0.5,0.35311681032180786,0.14688318967819214,0.14688318967819214
81,xgb,2024-06-19,0.5,0.6447535157203674,-0.14475351572036743,0.14475351572036743
81,xgb,2024-06-19,0.24000000000000002,1.468520998954773,-1.228520998954773,1.228520998954773
81,xgb,2024-06-19,0.6000000000000001,0.42038482427597046,0.17961517572402963,0.17961517572402963
81,xgb,2024-06-19,0.48000000000000004,1.5112919807434082,-1.0312919807434082,1.0312919807434082
81,xgb,2024-06-19,0.4,0.652270495891571,-0.252270495891571,0.252270495891571
81,xgb,2024-06-19,1.4666666666666668,1.2064241170883179,0.2602425495783489,0.2602425495783489
81,xgb,2024-06-19,0.8842105263157896,0.6283851861953735,0.255825340120416,0.255825340120416
81,xgb,2024-06-19,0.48000000000000004,1.6217691898345947,-1.1417691898345947,1.1417691898345947
81,xgb,2024-06-19,0.0,-0.1351860761642456,0.1351860761642456,0.1351860761642456
81,xgb,2024-06-19,0.8,0.8205620050430298,-0.02056200504302974,0.02056200504302974
81,xgb,2024-06-19,0.7058823529411764,1.1710922718048096,-0.46520991886363317,0.46520991886363317
81,xgb,2024-06-19,0.48000000000000004,1.4486836194992065,-0.9686836194992066,0.9686836194992066
81,xgb,2024-06-19,0.0,0.06045449152588844,-0.06045449152588844,0.06045449152588844
81,xgb,2024-06-19,1.309090909090909,2.1106274127960205,-0.8015365037051114,0.8015365037051114
81,xgb,2024-06-19,0.6052631578947368,1.0006012916564941,-0.3953381337617573,0.3953381337617573
81,xgb,2024-06-19,0.9,0.7027509212493896,0.19724907875061037,0.19724907875061037
81,xgb,2024-06-19,0.0,-0.09434034675359726,0.09434034675359726,0.09434034675359726
81,xgb,2024-06-19,3.2199999999999998,3.7755424976348877,-0.5555424976348879,0.5555424976348879
81,xgb,2024-06-19,2.0,2.080803155899048,-0.08080315589904785,0.08080315589904785
81,xgb,2024-06-19,1.7454545454545456,1.9053633213043213,-0.1599087758497757,0.1599087758497757
81,xgb,2024-06-19,1.8947368421052633,2.1563186645507812,-0.261581822445518,0.261581822445518
81,xgb,2024-06-19,8.228571428571428,6.450222492218018,1.7783489363534102,1.7783489363534102
