category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-19,0.34285714285714286,3.032569845165078,-2.689712702307935,2.689712702307935
81,rf,2024-06-19,0.0,0.02533333333333332,-0.02533333333333332,0.02533333333333332
81,rf,2024-06-19,0.0,2.7729869799275377,-2.7729869799275377,2.7729869799275377
81,rf,2024-06-19,0.2285714285714286,2.4245756775971072,-2.1960042490256786,2.1960042490256786
81,rf,2024-06-19,0.8,2.7741584582050196,-1.9741584582050196,1.9741584582050196
81,rf,2024-06-19,0.0,0.03199999999999997,-0.03199999999999997,0.03199999999999997
81,rf,2024-06-19,0.0,0.06199999999999998,-0.06199999999999998,0.06199999999999998
81,rf,2024-06-19,1.0666666666666669,2.779994790898816,-1.7133281242321492,1.7133281242321492
81,rf,2024-06-19,1.0285714285714287,2.9062333404125975,-1.8776619118411688,1.8776619118411688
81,rf,2024-06-19,1.2000000000000002,2.818700061885138,-1.618700061885138,1.618700061885138
81,rf,2024-06-19,0.6857142857142857,2.6310470185198365,-1.9453327328055507,1.9453327328055507
81,rf,2024-06-19,0.0,0.01633333333333333,-0.01633333333333333,0.01633333333333333
81,rf,2024-06-19,1.5272727272727273,3.062437252138981,-1.5351645248662535,1.5351645248662535
81,rf,2024-06-19,1.2000000000000002,3.006760407614399,-1.8067604076143988,1.8067604076143988
81,rf,2024-06-19,0.7999999999999999,2.501678163666399,-1.7016781636663993,1.7016781636663993
81,rf,2024-06-19,1.3333333333333333,2.558787647460303,-1.2254543141269696,1.2254543141269696
81,rf,2024-06-19,0.0,0.027666666666666638,-0.027666666666666638,0.027666666666666638
81,rf,2024-06-19,0.0,0.021333333333333315,-0.021333333333333315,0.021333333333333315
81,rf,2024-06-19,0.48000000000000004,2.819116906485325,-2.339116906485325,2.339116906485325
81,rf,2024-06-19,0.64,0.8397323800726283,-0.19973238007262828,0.19973238007262828
81,rf,2024-06-19,0.0,0.033666666666666616,-0.033666666666666616,0.033666666666666616
81,rf,2024-06-19,0.8571428571428571,2.6905977374534644,-1.8334548803106072,1.8334548803106072
81,rf,2024-06-19,0.0,0.007333333333333336,-0.007333333333333336,0.007333333333333336
81,rf,2024-06-19,0.0,0.019999999999999987,-0.019999999999999987,0.019999999999999987
81,rf,2024-06-19,0.96,2.8800397915259803,-1.9200397915259804,1.9200397915259804
81,rf,2024-06-19,0.0,0.012000000000000005,-0.012000000000000005,0.012000000000000005
81,rf,2024-06-19,0.0,0.00866666666666667,-0.00866666666666667,0.00866666666666667
81,rf,2024-06-19,0.0,0.03533333333333329,-0.03533333333333329,0.03533333333333329
81,rf,2024-06-19,0.8,2.728294891602466,-1.928294891602466,1.928294891602466
81,rf,2024-06-19,0.8727272727272728,2.539455656252931,-1.666728383525658,1.666728383525658
81,rf,2024-06-19,0.9600000000000002,2.4827526484777396,-1.5227526484777394,1.5227526484777394
81,rf,2024-06-19,0.0,0.022333333333333323,-0.022333333333333323,0.022333333333333323
81,rf,2024-06-19,0.0,0.014000000000000004,-0.014000000000000004,0.014000000000000004
81,rf,2024-06-19,0.2666666666666667,2.4315098949210405,-2.164843228254374,2.164843228254374
81,rf,2024-06-19,0.0,0.019666666666666662,-0.019666666666666662,0.019666666666666662
81,rf,2024-06-19,0.24000000000000002,2.4913590527669784,-2.2513590527669782,2.2513590527669782
81,rf,2024-06-19,0.0,0.01833333333333333,-0.01833333333333333,0.01833333333333333
81,rf,2024-06-19,0.0,0.01333333333333334,-0.01333333333333334,0.01333333333333334
81,rf,2024-06-19,0.0,0.03066666666666664,-0.03066666666666664,0.03066666666666664
81,rf,2024-06-19,1.1076923076923078,2.5107292557247582,-1.4030369480324505,1.4030369480324505
81,rf,2024-06-19,0.0,0.03999999999999996,-0.03999999999999996,0.03999999999999996
81,rf,2024-06-19,0.0,0.03466666666666662,-0.03466666666666662,0.03466666666666662
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.027333333333333307,-0.027333333333333307,0.027333333333333307
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.01966666666666666,-0.01966666666666666,0.01966666666666666
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.03699999999999996,-0.03699999999999996,0.03699999999999996
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,1.0666666666666669,2.1983169821990862,-1.1316503155324193,1.1316503155324193
81,rf,2024-06-19,0.34285714285714286,5.798081239984649,-5.455224097127506,5.455224097127506
81,rf,2024-06-19,0.0,0.024333333333333318,-0.024333333333333318,0.024333333333333318
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.6857142857142857,2.1677322157285133,-1.4820179300142275,1.4820179300142275
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0313333333333333,-0.0313333333333333,0.0313333333333333
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.028999999999999974,-0.028999999999999974,0.028999999999999974
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0273333333333333,-0.0273333333333333,0.0273333333333333
81,rf,2024-06-19,1.2000000000000002,5.7237887967553664,-4.523788796755366,4.523788796755366
81,rf,2024-06-19,0.0,0.027666666666666652,-0.027666666666666652,0.027666666666666652
81,rf,2024-06-19,0.0,0.03166666666666663,-0.03166666666666663,0.03166666666666663
81,rf,2024-06-19,0.0,0.0343333333333333,-0.0343333333333333,0.0343333333333333
81,rf,2024-06-19,3.0666666666666664,2.8586354081419096,0.2080312585247568,0.2080312585247568
81,rf,2024-06-19,3.2,3.7494274815072877,-0.5494274815072875,0.5494274815072875
81,rf,2024-06-19,3.4,3.2062117875289635,0.1937882124710364,0.1937882124710364
81,rf,2024-06-19,5.071428571428571,3.412129906694613,1.6592986647339583,1.6592986647339583
81,rf,2024-06-19,3.5,2.783513435102907,0.7164865648970928,0.7164865648970928
81,rf,2024-06-19,2.9,3.6480633796499204,-0.7480633796499205,0.7480633796499205
81,rf,2024-06-19,0.8000000000000002,2.6303548999332294,-1.830354899933229,1.830354899933229
81,rf,2024-06-19,3.6000000000000005,2.826291563751006,0.7737084362489943,0.7737084362489943
81,rf,2024-06-19,2.1,2.5954964173978294,-0.49549641739782935,0.49549641739782935
81,rf,2024-06-19,3.0666666666666673,2.9143119215419118,0.15235474512475555,0.15235474512475555
81,rf,2024-06-19,3.7631578947368425,3.583531240039183,0.17962665469765948,0.17962665469765948
81,rf,2024-06-19,3.0714285714285716,3.3051875956651293,-0.2337590242365577,0.2337590242365577
81,rf,2024-06-19,4.7,3.051189929038669,1.6488100709613311,1.6488100709613311
81,rf,2024-06-19,3.6,2.6577989285194725,0.9422010714805276,0.9422010714805276
81,rf,2024-06-19,3.4,2.3920628900003233,1.0079371099996766,1.0079371099996766
81,rf,2024-06-19,4.0,2.7397179152386144,1.2602820847613856,1.2602820847613856
81,rf,2024-06-19,5.4,3.5631719347731723,1.836828065226828,1.836828065226828
81,rf,2024-06-19,0.7000000000000001,0.827569350649352,-0.12756935064935193,0.12756935064935193
81,rf,2024-06-19,2.2,2.3113147551794553,-0.1113147551794551,0.1113147551794551
81,rf,2024-06-19,0.0,0.021666666666666654,-0.021666666666666654,0.021666666666666654
81,rf,2024-06-19,4.56,2.2754922543512945,2.284507745648705,2.284507745648705
81,rf,2024-06-19,6.776470588235294,5.278232247216146,1.4982383410191478,1.4982383410191478
81,rf,2024-06-19,1.7454545454545456,1.501690971773325,0.2437635736812207,0.2437635736812207
81,rf,2024-06-19,1.768421052631579,2.2019453142660574,-0.43352426163447855,0.43352426163447855
81,rf,2024-06-19,1.3894736842105264,1.383975897583221,0.005497786627305379,0.005497786627305379
81,rf,2024-06-19,0.8842105263157896,0.5953212458022531,0.28888928051353646,0.28888928051353646
81,rf,2024-06-19,14.233333333333334,8.25836902378667,5.974964309546664,5.974964309546664
81,rf,2024-06-19,2.684615384615385,1.9128894824130118,0.771725902202373,0.771725902202373
81,rf,2024-06-19,3.5600000000000005,3.08845569920276,0.47154430079724063,0.47154430079724063
81,rf,2024-06-19,4.1,6.497253656044676,-2.3972536560446764,2.3972536560446764
81,rf,2024-06-19,1.290909090909091,1.596030869130869,-0.3051217782217779,0.3051217782217779
81,rf,2024-06-19,2.4,1.6907427065687923,0.7092572934312076,0.7092572934312076
81,rf,2024-06-19,2.9333333333333336,1.9774115015703235,0.95592183176301,0.95592183176301
81,rf,2024-06-19,4.5,3.7935190143190107,0.7064809856809893,0.7064809856809893
81,rf,2024-06-19,1.7142857142857142,1.3852887426299174,0.3289969716557968,0.3289969716557968
81,rf,2024-06-19,8.75294117647059,4.815526232835977,3.9374149436346118,3.9374149436346118
81,rf,2024-06-19,0.8,0.8410866616475303,-0.041086661647530276,0.041086661647530276
81,rf,2024-06-19,1.44,1.770888933941874,-0.33088893394187413,0.33088893394187413
81,rf,2024-06-19,2.52,2.2953117669007805,0.22468823309921948,0.22468823309921948
81,rf,2024-06-19,6.6,5.532271369503353,1.0677286304966467,1.0677286304966467
81,rf,2024-06-19,0.0,1.2249465462074158,-1.2249465462074158,1.2249465462074158
81,rf,2024-06-19,12.833333333333334,7.762568083550444,5.07076524978289,5.07076524978289
81,rf,2024-06-19,1.2000000000000002,1.3488360892932165,-0.14883608929321634,0.14883608929321634
81,rf,2024-06-19,3.75,3.785521676362852,-0.035521676362852084,0.035521676362852084
81,rf,2024-06-19,0.30000000000000004,0.5001635046113307,-0.2001635046113307,0.2001635046113307
81,rf,2024-06-19,12.184615384615384,7.070813339601579,5.113802045013805,5.113802045013805
81,rf,2024-06-19,1.2200000000000002,1.7374221895751296,-0.5174221895751294,0.5174221895751294
81,rf,2024-06-19,4.1,4.284510711510711,-0.1845107115107112,0.1845107115107112
81,rf,2024-06-19,12.318181818181817,6.7508994989874225,5.567282319194394,5.567282319194394
81,rf,2024-06-19,7.057142857142857,4.546171428571427,2.5109714285714295,2.5109714285714295
81,rf,2024-06-19,0.4,0.549544927536232,-0.14954492753623194,0.14954492753623194
81,rf,2024-06-19,10.441176470588236,6.663088284240848,3.7780881863473876,3.7780881863473876
81,rf,2024-06-19,6.107692307692307,3.3415631179278216,2.7661291897644857,2.7661291897644857
81,rf,2024-06-19,8.654545454545456,8.549110016127669,0.10543543841778735,0.10543543841778735
81,rf,2024-06-19,3.3600000000000003,2.0631911049734586,1.2968088950265417,1.2968088950265417
81,rf,2024-06-19,6.957142857142857,5.446990476190473,1.510152380952384,1.510152380952384
81,rf,2024-06-19,0.0,2.7379937491951214,-2.7379937491951214,2.7379937491951214
81,rf,2024-06-19,0.0,0.4251659890833803,-0.4251659890833803,0.4251659890833803
81,rf,2024-06-19,2.4,1.4183563475739942,0.9816436524260057,0.9816436524260057
81,rf,2024-06-19,4.04,6.493704446396394,-2.4537044463963937,2.4537044463963937
81,rf,2024-06-19,1.1285714285714286,2.415178732378732,-1.2866073038073034,1.2866073038073034
81,rf,2024-06-19,2.8363636363636364,3.0206150960150957,-0.18425145965145928,0.18425145965145928
81,rf,2024-06-19,3.9400000000000004,3.705778865578867,0.23422113442113357,0.23422113442113357
81,rf,2024-06-19,0.5052631578947369,1.2130547732968777,-0.7077916154021409,0.7077916154021409
81,rf,2024-06-19,6.8500000000000005,4.684112064195507,2.165887935804493,2.165887935804493
81,rf,2024-06-19,0.6000000000000001,0.9029802371541501,-0.30298023715415,0.30298023715415
81,rf,2024-06-19,2.7,3.1293089133089134,-0.4293089133089132,0.4293089133089132
81,rf,2024-06-19,1.1076923076923078,0.9736264225970107,0.13406588509529704,0.13406588509529704
81,rf,2024-06-19,8.563157894736841,5.180506250201241,3.3826516445356,3.3826516445356
81,rf,2024-06-19,1.56,1.035015210754158,0.5249847892458421,0.5249847892458421
81,rf,2024-06-19,1.8666666666666667,2.285088871465651,-0.4184222047989845,0.4184222047989845
81,rf,2024-06-19,2.0500000000000003,1.5870789125906744,0.4629210874093259,0.4629210874093259
81,rf,2024-06-19,1.0105263157894737,0.5079257087382488,0.5026006070512249,0.5026006070512249
81,rf,2024-06-19,9.942857142857143,8.382242184031554,1.5606149588255889,1.5606149588255889
81,rf,2024-06-19,3.2058823529411766,1.7312612844671667,1.47462106847401,1.47462106847401
81,rf,2024-06-19,4.4,3.3888256442903453,1.011174355709655,1.011174355709655
81,rf,2024-06-19,5.92,7.810726261011091,-1.8907262610110909,1.8907262610110909
81,rf,2024-06-19,2.8000000000000003,1.9311047619047614,0.8688952380952388,0.8688952380952388
81,rf,2024-06-19,0.30000000000000004,0.40960659653085263,-0.10960659653085258,0.10960659653085258
81,rf,2024-06-19,5.810526315789474,4.784237622724857,1.0262886930646173,1.0262886930646173
81,rf,2024-06-19,6.863636363636363,3.3988038406038372,3.464832523032526,3.464832523032526
81,rf,2024-06-19,10.24,8.33082166842446,1.909178331575541,1.909178331575541
81,rf,2024-06-19,1.2076923076923078,1.3492321129850533,-0.14153980529274546,0.14153980529274546
81,rf,2024-06-19,0.30000000000000004,0.7976644067348869,-0.4976644067348869,0.4976644067348869
81,rf,2024-06-19,0.4,0.5011722002635041,-0.10117220026350404,0.10117220026350404
81,rf,2024-06-19,8.65,6.643321231400178,2.006678768599822,2.006678768599822
81,rf,2024-06-19,1.9461538461538463,1.5173728101963402,0.42878103595750616,0.42878103595750616
81,rf,2024-06-19,2.833333333333334,2.3966492657669116,0.4366840675664223,0.4366840675664223
81,rf,2024-06-19,7.517647058823529,6.371518932982188,1.146128125841341,1.146128125841341
81,rf,2024-06-19,2.02,3.5143195471195456,-1.4943195471195456,1.4943195471195456
81,rf,2024-06-19,6.285714285714286,5.300613255548396,0.9851010301658896,0.9851010301658896
81,rf,2024-06-19,0.5333333333333333,0.9669424899534745,-0.4336091566201412,0.4336091566201412
81,rf,2024-06-19,1.56,1.1323019260932308,0.4276980739067693,0.4276980739067693
81,rf,2024-06-19,5.772727272727273,7.0499428185161905,-1.2772155457889172,1.2772155457889172
81,rf,2024-06-19,1.0,1.6830841824841816,-0.6830841824841816,0.6830841824841816
81,rf,2024-06-19,2.7,3.380192521857224,-0.680192521857224,0.680192521857224
81,rf,2024-06-19,3.5999999999999996,2.4493714285714234,1.1506285714285762,1.1506285714285762
81,rf,2024-06-19,0.2,0.44987391304347785,-0.24987391304347784,0.24987391304347784
81,rf,2024-06-19,10.972727272727273,7.464525377237154,3.508201895490119,3.508201895490119
81,rf,2024-06-19,1.4117647058823528,1.658877993386042,-0.24711328750368922,0.24711328750368922
81,rf,2024-06-19,5.242857142857143,3.54147004564063,1.701387097216513,1.701387097216513
81,rf,2024-06-19,3.0,1.759991643139469,1.240008356860531,1.240008356860531
81,rf,2024-06-19,8.372727272727273,4.657295726495729,3.715431546231544,3.715431546231544
81,rf,2024-06-19,3.2,2.0058594705947654,1.1941405294052347,1.1941405294052347
81,rf,2024-06-19,17.6,9.450072334854692,8.14992766514531,8.14992766514531
81,rf,2024-06-19,4.2,3.863760229313169,0.3362397706868312,0.3362397706868312
81,rf,2024-06-19,0.7000000000000001,0.492737022397892,0.20726297760210804,0.20726297760210804
81,rf,2024-06-19,8.8,6.674290712727248,2.1257092872727528,2.1257092872727528
81,rf,2024-06-19,1.1285714285714286,1.0582751120224798,0.07029631654894875,0.07029631654894875
81,rf,2024-06-19,4.640000000000001,3.2437777849601406,1.39622221503986,1.39622221503986
81,rf,2024-06-19,0.5173913043478261,0.4067546395633358,0.1106366647844903,0.1106366647844903
81,rf,2024-06-19,5.431578947368421,5.353025636505856,0.07855331086256534,0.07855331086256534
81,rf,2024-06-19,1.3,1.0804445405772052,0.21955545942279486,0.21955545942279486
81,rf,2024-06-19,2.7526315789473688,2.2019481127060088,0.55068346624136,0.55068346624136
81,rf,2024-06-19,6.289473684210526,4.912276293218164,1.3771973909923618,1.3771973909923618
81,rf,2024-06-19,2.7666666666666666,2.1640461492411958,0.6026205174254708,0.6026205174254708
81,rf,2024-06-19,1.7999999999999998,1.530597324244385,0.2694026757556147,0.2694026757556147
81,rf,2024-06-19,2.4000000000000004,1.7211238095238077,0.6788761904761926,0.6788761904761926
81,rf,2024-06-19,7.6,6.788121868819323,0.8118781311806771,0.8118781311806771
81,rf,2024-06-19,2.8000000000000003,1.9146190476190479,0.8853809523809524,0.8853809523809524
81,rf,2024-06-19,3.04,2.7265058412176075,0.3134941587823925,0.3134941587823925
81,rf,2024-06-19,8.50909090909091,7.106187534687536,1.4029033744033734,1.4029033744033734
81,rf,2024-06-19,3.7285714285714286,2.4666099678099687,1.26196146076146,1.26196146076146
81,rf,2024-06-19,10.2,8.862860734312129,1.3371392656878704,1.3371392656878704
81,rf,2024-06-19,0.7058823529411764,1.1320785593491478,-0.4261962064079714,0.4261962064079714
81,rf,2024-06-19,2.8,2.4681142857142815,0.33188571428571834,0.33188571428571834
81,rf,2024-06-19,0.18461538461538463,1.0466079700072894,-0.8619925853919048,0.8619925853919048
81,rf,2024-06-19,0.4,0.5676497762192044,-0.1676497762192044,0.1676497762192044
81,rf,2024-06-19,0.5,0.5583077922077925,-0.058307792207792475,0.058307792207792475
81,rf,2024-06-19,0.5,0.8656108604845459,-0.36561086048454594,0.36561086048454594
81,rf,2024-06-19,0.24000000000000002,1.140674603312066,-0.9006746033120661,0.9006746033120661
81,rf,2024-06-19,0.6000000000000001,0.568540259740259,0.031459740259741076,0.031459740259741076
81,rf,2024-06-19,0.48000000000000004,1.1666350690245435,-0.6866350690245435,0.6866350690245435
81,rf,2024-06-19,0.4,0.6770000633996051,-0.27700006339960503,0.27700006339960503
81,rf,2024-06-19,1.4666666666666668,1.1149385406475205,0.35172812601914627,0.35172812601914627
81,rf,2024-06-19,0.8842105263157896,0.6496455168223598,0.23456500949342973,0.23456500949342973
81,rf,2024-06-19,0.48000000000000004,1.0501926015161316,-0.5701926015161316,0.5701926015161316
81,rf,2024-06-19,0.0,0.023333333333333317,-0.023333333333333317,0.023333333333333317
81,rf,2024-06-19,0.8,1.3941418774208274,-0.5941418774208274,0.5941418774208274
81,rf,2024-06-19,0.7058823529411764,1.119192847022258,-0.41331049408108167,0.41331049408108167
81,rf,2024-06-19,0.48000000000000004,1.3229373913668026,-0.8429373913668026,0.8429373913668026
81,rf,2024-06-19,0.0,0.02899999999999998,-0.02899999999999998,0.02899999999999998
81,rf,2024-06-19,1.309090909090909,1.406487899029075,-0.09739698993816592,0.09739698993816592
81,rf,2024-06-19,0.6052631578947368,1.040477640540164,-0.43521448264542706,0.43521448264542706
81,rf,2024-06-19,0.9,0.9793534858886345,-0.07935348588863445,0.07935348588863445
81,rf,2024-06-19,0.0,0.01366666666666667,-0.01366666666666667,0.01366666666666667
81,rf,2024-06-19,3.2199999999999998,3.496861538461535,-0.27686153846153516,0.27686153846153516
81,rf,2024-06-19,2.0,2.2869047619047618,-0.2869047619047618,0.2869047619047618
81,rf,2024-06-19,1.7454545454545456,1.7240898630780979,0.02136468237644773,0.02136468237644773
81,rf,2024-06-19,1.8947368421052633,2.178632263367866,-0.2838954212626028,0.2838954212626028
81,rf,2024-06-19,8.228571428571428,6.870631732457432,1.3579396961139958,1.3579396961139958
81,rf,2024-06-19,1.4000000000000001,1.4818799488093604,-0.08187994880936023,0.08187994880936023
81,rf,2024-06-19,2.5142857142857142,2.287057778834437,0.2272279354512774,0.2272279354512774
81,rf,2024-06-19,1.28,2.184631270690091,-0.9046312706900912,0.9046312706900912
81,rf,2024-06-19,1.0105263157894737,0.6252956785904155,0.38523063719905826,0.38523063719905826
81,rf,2024-06-19,15.5,10.284331386535733,5.215668613464267,5.215668613464267
81,rf,2024-06-19,2.3153846153846156,2.0446974313268425,0.27068718405777314,0.27068718405777314
81,rf,2024-06-19,5.8,4.181239627039627,1.6187603729603728,1.6187603729603728
81,rf,2024-06-19,1.263157894736842,0.965121801869628,0.298036092867214,0.298036092867214
81,rf,2024-06-19,0.5571428571428572,0.5704409071426919,-0.013298049999834749,0.013298049999834749
81,rf,2024-06-19,7.8,5.304445530162692,2.495554469837308,2.495554469837308
81,rf,2024-06-19,0.7,0.8349606248823637,-0.1349606248823637,0.1349606248823637
81,rf,2024-06-19,5.5,3.166995432018962,2.333004567981038,2.333004567981038
81,rf,2024-06-19,2.4400000000000004,3.002451554328029,-0.5624515543280286,0.5624515543280286
81,rf,2024-06-19,0.4,0.6128003952569173,-0.2128003952569173,0.2128003952569173
81,rf,2024-06-19,7.2,6.663861867303667,0.5361381326963333,0.5361381326963333
81,rf,2024-06-19,0.8842105263157896,1.077392228264996,-0.19318170194920636,0.19318170194920636
