category,model,dt,actual,prediction,error,abs_error
81,catboost,2024-06-19,0.0,0.36406753884882637,-0.36406753884882637,0.36406753884882637
81,catboost,2024-06-19,0.0,0.6899583016919857,-0.6899583016919857,0.6899583016919857
81,catboost,2024-06-19,0.0,1.3447681385876413,-1.3447681385876413,1.3447681385876413
81,catboost,2024-06-19,0.5647058823529412,1.3364805036008993,-0.7717746212479581,0.7717746212479581
81,catboost,2024-06-19,1.4666666666666668,0.67902177181868,0.7876448948479868,0.7876448948479868
81,catboost,2024-06-19,0.0,-0.768196793525036,0.768196793525036,0.768196793525036
81,catboost,2024-06-19,0.4,0.7124296073982568,-0.31242960739825676,0.31242960739825676
81,catboost,2024-06-19,0.0,-0.7720437132016347,0.7720437132016347,0.7720437132016347
81,catboost,2024-06-19,0.6,2.6120419769123906,-2.0120419769123905,2.0120419769123905
81,catboost,2024-06-19,0.4000000000000001,0.7489020154757493,-0.3489020154757492,0.3489020154757492
81,catboost,2024-06-19,0.8,0.3869931109214044,0.4130068890785956,0.4130068890785956
81,catboost,2024-06-19,0.0,-0.696041430528624,0.696041430528624,0.696041430528624
81,catboost,2024-06-19,0.5333333333333334,1.7160288520221736,-1.1826955186888402,1.1826955186888402
81,catboost,2024-06-19,0.30000000000000004,0.34979869958019094,-0.0497986995801909,0.0497986995801909
81,catboost,2024-06-19,0.6000000000000001,1.7711364552763849,-1.1711364552763848,1.1711364552763848
81,catboost,2024-06-19,1.3,0.3309384829877269,0.9690615170122732,0.9690615170122732
81,catboost,2024-06-19,0.0,-0.7764039046850946,0.7764039046850946,0.7764039046850946
81,catboost,2024-06-19,0.7000000000000001,0.34761340398617113,0.35238659601382893,0.35238659601382893
81,catboost,2024-06-19,1.0,0.3245825145080907,0.6754174854919093,0.6754174854919093
81,catboost,2024-06-19,0.0,-0.39470950398001925,0.39470950398001925,0.39470950398001925
81,catboost,2024-06-19,1.0105263157894737,0.6139855958059106,0.3965407199835631,0.3965407199835631
81,catboost,2024-06-19,2.1333333333333337,2.811455207740948,-0.6781218744076143,0.6781218744076143
81,catboost,2024-06-19,0.8,0.36083294676016564,0.4391670532398344,0.4391670532398344
81,catboost,2024-06-19,0.2666666666666667,1.9026898735714401,-1.6360232069047735,1.6360232069047735
81,catboost,2024-06-19,0.0,-0.19795520626961904,0.19795520626961904,0.19795520626961904
81,catboost,2024-06-19,0.0,0.5016691434673555,-0.5016691434673555,0.5016691434673555
81,catboost,2024-06-19,0.4,0.2761686177148537,0.12383138228514634,0.12383138228514634
81,catboost,2024-06-19,0.6000000000000001,1.7199129063625773,-1.1199129063625772,1.1199129063625772
81,catboost,2024-06-19,0.4,0.3446285629431598,0.05537143705684022,0.05537143705684022
81,catboost,2024-06-19,0.0,-0.780714072075873,0.780714072075873,0.780714072075873
81,catboost,2024-06-19,0.9333333333333333,0.6921254457333206,0.24120788760001277,0.24120788760001277
81,catboost,2024-06-19,0.8,0.3259940599304665,0.47400594006953356,0.47400594006953356
81,catboost,2024-06-19,0.1,0.6832523752504578,-0.5832523752504578,0.5832523752504578
81,catboost,2024-06-19,0.2285714285714286,0.9263031813160583,-0.6977317527446296,0.6977317527446296
81,catboost,2024-06-19,0.0,-0.7271542457700133,0.7271542457700133,0.7271542457700133
81,catboost,2024-06-19,0.6666666666666666,1.194458029442826,-0.5277913627761593,0.5277913627761593
81,catboost,2024-06-19,0.5647058823529412,0.8840988332486219,-0.31939295089568076,0.31939295089568076
81,catboost,2024-06-19,1.2,0.35527328737895747,0.8447267126210425,0.8447267126210425
81,catboost,2024-06-19,0.0,-0.7113443549049969,0.7113443549049969,0.7113443549049969
81,catboost,2024-06-19,0.0,-0.7692951139409439,0.7692951139409439,0.7692951139409439
81,catboost,2024-06-19,0.5,0.36678210539519673,0.13321789460480327,0.13321789460480327
81,catboost,2024-06-19,0.2,0.6756759031670045,-0.47567590316700453,0.47567590316700453
81,catboost,2024-06-19,0.0,0.17791165605805448,-0.17791165605805448,0.17791165605805448
81,catboost,2024-06-19,0.9333333333333333,0.6949180387110712,0.23841529462226219,0.23841529462226219
81,catboost,2024-06-19,0.0,0.13445743990148706,-0.13445743990148706,0.13445743990148706
81,catboost,2024-06-19,0.5333333333333334,2.7623489809240955,-2.229015647590762,2.229015647590762
81,catboost,2024-06-19,1.7999999999999998,2.855329237895358,-1.055329237895358,1.055329237895358
81,catboost,2024-06-19,0.34285714285714286,2.964777794021718,-2.621920651164575,2.621920651164575
81,catboost,2024-06-19,0.0,-0.2702445990794784,0.2702445990794784,0.2702445990794784
81,catboost,2024-06-19,0.0,2.698168051839688,-2.698168051839688,2.698168051839688
81,catboost,2024-06-19,0.2285714285714286,1.731646389490903,-1.5030749609194745,1.5030749609194745
81,catboost,2024-06-19,0.8,2.6329039252743427,-1.8329039252743426,1.8329039252743426
81,catboost,2024-06-19,0.0,-0.23493797363703672,0.23493797363703672,0.23493797363703672
81,catboost,2024-06-19,0.0,-0.12712631914287087,0.12712631914287087,0.12712631914287087
81,catboost,2024-06-19,1.0666666666666669,2.9798499625331334,-1.9131832958664665,1.9131832958664665
81,catboost,2024-06-19,1.0285714285714287,3.1935209246076934,-2.1649494960362645,2.1649494960362645
81,catboost,2024-06-19,1.2000000000000002,2.64957338892735,-1.4495733889273499,1.4495733889273499
81,catboost,2024-06-19,0.6857142857142857,3.0846126970460497,-2.398898411331764,2.398898411331764
81,catboost,2024-06-19,0.0,-0.21737242538142576,0.21737242538142576,0.21737242538142576
81,catboost,2024-06-19,1.5272727272727273,2.9487636297694126,-1.4214909024966853,1.4214909024966853
81,catboost,2024-06-19,1.2000000000000002,2.274514772726474,-1.0745147727264737,1.0745147727264737
81,catboost,2024-06-19,0.7999999999999999,3.2372071151121187,-2.437207115112119,2.437207115112119
81,catboost,2024-06-19,1.3333333333333333,2.29084063658721,-0.9575073032538766,0.9575073032538766
81,catboost,2024-06-19,0.0,-0.229736713693923,0.229736713693923,0.229736713693923
81,catboost,2024-06-19,0.0,-0.2559850741034655,0.2559850741034655,0.2559850741034655
81,catboost,2024-06-19,0.48000000000000004,2.8674440318214964,-2.3874440318214964,2.3874440318214964
81,catboost,2024-06-19,0.64,1.476584245046232,-0.8365842450462321,0.8365842450462321
81,catboost,2024-06-19,0.0,0.3185022745597266,-0.3185022745597266,0.3185022745597266
81,catboost,2024-06-19,0.8571428571428571,2.5062257597196576,-1.6490829025768003,1.6490829025768003
81,catboost,2024-06-19,0.0,-0.33320544053922463,0.33320544053922463,0.33320544053922463
81,catboost,2024-06-19,0.0,-0.2361257640638863,0.2361257640638863,0.2361257640638863
81,catboost,2024-06-19,0.96,2.584917515330082,-1.624917515330082,1.624917515330082
81,catboost,2024-06-19,0.0,-0.34692554275429366,0.34692554275429366,0.34692554275429366
81,catboost,2024-06-19,0.0,-0.4569400971044866,0.4569400971044866,0.4569400971044866
81,catboost,2024-06-19,0.0,-0.21218068594419703,0.21218068594419703,0.21218068594419703
81,catboost,2024-06-19,0.8,2.1759953307327726,-1.3759953307327726,1.3759953307327726
81,catboost,2024-06-19,0.8727272727272728,2.660941247461036,-1.788213974733763,1.788213974733763
81,catboost,2024-06-19,0.9600000000000002,2.624580297590304,-1.6645802975903037,1.6645802975903037
81,catboost,2024-06-19,0.0,-0.2050153320094057,0.2050153320094057,0.2050153320094057
81,catboost,2024-06-19,0.0,-0.2189861034086804,0.2189861034086804,0.2189861034086804
81,catboost,2024-06-19,0.2666666666666667,2.731062653022708,-2.4643959863560414,2.4643959863560414
81,catboost,2024-06-19,0.0,-0.19236392744074937,0.19236392744074937,0.19236392744074937
81,catboost,2024-06-19,0.24000000000000002,2.6787375001072937,-2.4387375001072935,2.4387375001072935
81,catboost,2024-06-19,0.0,-0.2588974380495763,0.2588974380495763,0.2588974380495763
81,catboost,2024-06-19,0.0,-0.30069656208893525,0.30069656208893525,0.30069656208893525
81,catboost,2024-06-19,0.0,-0.4083036406634313,0.4083036406634313,0.4083036406634313
81,catboost,2024-06-19,1.1076923076923078,2.864701726436371,-1.7570094187440635,1.7570094187440635
81,catboost,2024-06-19,0.0,-0.27970305826126385,0.27970305826126385,0.27970305826126385
81,catboost,2024-06-19,0.0,-0.4243215058279892,0.4243215058279892,0.4243215058279892
81,catboost,2024-06-19,0.0,0.2041936147519423,-0.2041936147519423,0.2041936147519423
81,catboost,2024-06-19,0.0,-0.4412612435225034,0.4412612435225034,0.4412612435225034
81,catboost,2024-06-19,0.0,0.22562196045492255,-0.22562196045492255,0.22562196045492255
81,catboost,2024-06-19,0.0,-0.37406480666636943,0.37406480666636943,0.37406480666636943
81,catboost,2024-06-19,0.0,0.22410254403223773,-0.22410254403223773,0.22410254403223773
81,catboost,2024-06-19,0.0,-0.3763280233684463,0.3763280233684463,0.3763280233684463
81,catboost,2024-06-19,0.0,0.1716410935808348,-0.1716410935808348,0.1716410935808348
81,catboost,2024-06-19,1.0666666666666669,2.378342417086363,-1.3116757504196963,1.3116757504196963
81,catboost,2024-06-19,0.34285714285714286,5.3159042683625035,-4.973047125505361,4.973047125505361
81,catboost,2024-06-19,0.0,-0.381388305247937,0.381388305247937,0.381388305247937
81,catboost,2024-06-19,0.0,0.18188325655314586,-0.18188325655314586,0.18188325655314586
81,catboost,2024-06-19,0.6857142857142857,2.7061779170117197,-2.0204636312974342,2.0204636312974342
81,catboost,2024-06-19,0.0,0.20389164452972786,-0.20389164452972786,0.20389164452972786
81,catboost,2024-06-19,0.0,-0.4067240307532516,0.4067240307532516,0.4067240307532516
81,catboost,2024-06-19,0.0,0.1903988617895478,-0.1903988617895478,0.1903988617895478
81,catboost,2024-06-19,0.0,-0.38655129395763277,0.38655129395763277,0.38655129395763277
81,catboost,2024-06-19,0.0,0.451243490392895,-0.451243490392895,0.451243490392895
81,catboost,2024-06-19,0.0,-0.4552706000607776,0.4552706000607776,0.4552706000607776
81,catboost,2024-06-19,1.2000000000000002,4.800682170601387,-3.600682170601387,3.600682170601387
81,catboost,2024-06-19,0.0,-0.43366565248037237,0.43366565248037237,0.43366565248037237
81,catboost,2024-06-19,0.0,-0.23878529219778732,0.23878529219778732,0.23878529219778732
81,catboost,2024-06-19,0.0,-0.0974243811518587,0.0974243811518587,0.0974243811518587
81,catboost,2024-06-19,3.0666666666666664,2.8286021263073966,0.23806454035926983,0.23806454035926983
81,catboost,2024-06-19,3.2,3.944360123383971,-0.744360123383971,0.744360123383971
81,catboost,2024-06-19,3.4,2.2908904924467084,1.1091095075532915,1.1091095075532915
81,catboost,2024-06-19,5.071428571428571,2.933383417090457,2.1380451543381143,2.1380451543381143
81,catboost,2024-06-19,3.5,2.408845895400184,1.0911541045998159,1.0911541045998159
81,catboost,2024-06-19,2.9,2.4595058954971494,0.44049410450285054,0.44049410450285054
81,catboost,2024-06-19,0.8000000000000002,3.027919105481568,-2.227919105481568,2.227919105481568
81,catboost,2024-06-19,3.6000000000000005,2.590765113390704,1.0092348866092964,1.0092348866092964
81,catboost,2024-06-19,2.1,2.3091835671327097,-0.20918356713270958,0.20918356713270958
81,catboost,2024-06-19,3.0666666666666673,2.687967967000144,0.37869869966652336,0.37869869966652336
81,catboost,2024-06-19,3.7631578947368425,2.8693250008297673,0.8938328939070752,0.8938328939070752
81,catboost,2024-06-19,3.0714285714285716,2.8509115347811558,0.22051703664741584,0.22051703664741584
81,catboost,2024-06-19,4.7,2.426800364823021,2.273199635176979,2.273199635176979
81,catboost,2024-06-19,3.6,2.2998997070872207,1.3001002929127794,1.3001002929127794
81,catboost,2024-06-19,3.4,1.7508649488186185,1.6491350511813814,1.6491350511813814
81,catboost,2024-06-19,4.0,2.6948751767828,1.3051248232172,1.3051248232172
81,catboost,2024-06-19,5.4,3.424938414668349,1.9750615853316513,1.9750615853316513
81,catboost,2024-06-19,0.7000000000000001,0.32108148328454655,0.3789185167154535,0.3789185167154535
81,catboost,2024-06-19,2.2,1.9238853311925115,0.2761146688074887,0.2761146688074887
81,catboost,2024-06-19,0.0,-0.7367945355940217,0.7367945355940217,0.7367945355940217
81,catboost,2024-06-19,4.56,2.8593359981426323,1.7006640018573673,1.7006640018573673
81,catboost,2024-06-19,6.776470588235294,5.719208836606239,1.0572617516290554,1.0572617516290554
81,catboost,2024-06-19,1.7454545454545456,1.8964686962511728,-0.15101415079662717,0.15101415079662717
81,catboost,2024-06-19,1.768421052631579,2.199991424642451,-0.4315703720108719,0.4315703720108719
81,catboost,2024-06-19,1.3894736842105264,0.9585031445731316,0.43097053963739484,0.43097053963739484
81,catboost,2024-06-19,0.8842105263157896,0.748286063139399,0.1359244631763905,0.1359244631763905
81,catboost,2024-06-19,14.233333333333334,7.792100852620802,6.441232480712532,6.441232480712532
81,catboost,2024-06-19,2.684615384615385,1.7397615610162394,0.9448538235991455,0.9448538235991455
81,catboost,2024-06-19,3.5600000000000005,2.927105534179974,0.6328944658200264,0.6328944658200264
81,catboost,2024-06-19,4.1,6.886078163070332,-2.786078163070332,2.786078163070332
81,catboost,2024-06-19,1.290909090909091,2.0734104897695826,-0.7825013988604916,0.7825013988604916
81,catboost,2024-06-19,2.4,1.8644149044674736,0.5355850955325263,0.5355850955325263
81,catboost,2024-06-19,2.9333333333333336,1.8016793945654745,1.131653938767859,1.131653938767859
81,catboost,2024-06-19,4.5,3.660633327308135,0.8393666726918649,0.8393666726918649
81,catboost,2024-06-19,1.7142857142857142,1.5559870397420885,0.15829867454362567,0.15829867454362567
81,catboost,2024-06-19,8.75294117647059,5.220913514773585,3.532027661697004,3.532027661697004
81,catboost,2024-06-19,0.8,0.8417006799813251,-0.041700679981325095,0.041700679981325095
81,catboost,2024-06-19,1.44,1.704048290395328,-0.26404829039532807,0.26404829039532807
81,catboost,2024-06-19,2.52,2.383707041164701,0.13629295883529924,0.13629295883529924
81,catboost,2024-06-19,6.6,5.530599937372898,1.0694000626271016,1.0694000626271016
81,catboost,2024-06-19,0.0,1.9385353831616503,-1.9385353831616503,1.9385353831616503
81,catboost,2024-06-19,12.833333333333334,7.9411721874409595,4.892161145892374,4.892161145892374
81,catboost,2024-06-19,1.2000000000000002,1.3066467845557024,-0.1066467845557022,0.1066467845557022
81,catboost,2024-06-19,3.75,3.044359015367773,0.7056409846322271,0.7056409846322271
81,catboost,2024-06-19,0.30000000000000004,0.4338482156695531,-0.13384821566955307,0.13384821566955307
81,catboost,2024-06-19,12.184615384615384,7.619507923479163,4.565107461136221,4.565107461136221
81,catboost,2024-06-19,1.2200000000000002,2.002476987346176,-0.7824769873461759,0.7824769873461759
81,catboost,2024-06-19,4.1,4.389097673586874,-0.2890976735868742,0.2890976735868742
81,catboost,2024-06-19,12.318181818181817,7.529052705297782,4.7891291128840345,4.7891291128840345
81,catboost,2024-06-19,7.057142857142857,5.4548835333151375,1.6022593238277194,1.6022593238277194
81,catboost,2024-06-19,0.4,0.6083518071541996,-0.20835180715419954,0.20835180715419954
81,catboost,2024-06-19,10.441176470588236,6.878943373494119,3.5622330970941167,3.5622330970941167
81,catboost,2024-06-19,6.107692307692307,3.4883427992271803,2.619349508465127,2.619349508465127
81,catboost,2024-06-19,8.654545454545456,8.184774404047179,0.4697710504982773,0.4697710504982773
81,catboost,2024-06-19,3.3600000000000003,1.8648456903213864,1.495154309678614,1.495154309678614
81,catboost,2024-06-19,6.957142857142857,4.603898401596677,2.3532444555461804,2.3532444555461804
81,catboost,2024-06-19,0.0,4.6961055569075585,-4.6961055569075585,4.6961055569075585
81,catboost,2024-06-19,0.0,1.0069219968781058,-1.0069219968781058,1.0069219968781058
81,catboost,2024-06-19,2.4,1.6665875940808965,0.7334124059191034,0.7334124059191034
81,catboost,2024-06-19,4.04,5.935974917851076,-1.8959749178510759,1.8959749178510759
81,catboost,2024-06-19,1.1285714285714286,2.3535947311780365,-1.225023302606608,1.225023302606608
81,catboost,2024-06-19,2.8363636363636364,3.5685530694011174,-0.732189433037481,0.732189433037481
81,catboost,2024-06-19,3.9400000000000004,3.872172573482572,0.06782742651742835,0.06782742651742835
81,catboost,2024-06-19,0.5052631578947369,1.1271881402819246,-0.6219249823871877,0.6219249823871877
81,catboost,2024-06-19,6.8500000000000005,5.422768879468936,1.4272311205310642,1.4272311205310642
81,catboost,2024-06-19,0.6000000000000001,0.9864346311774752,-0.3864346311774751,0.3864346311774751
81,catboost,2024-06-19,2.7,2.9779506299276495,-0.2779506299276493,0.2779506299276493
81,catboost,2024-06-19,1.1076923076923078,1.1685418671111412,-0.06084955941883341,0.06084955941883341
81,catboost,2024-06-19,8.563157894736841,4.920059657723377,3.643098237013464,3.643098237013464
81,catboost,2024-06-19,1.56,1.1688316955470193,0.3911683044529808,0.3911683044529808
81,catboost,2024-06-19,1.8666666666666667,2.427784942195504,-0.5611182755288371,0.5611182755288371
81,catboost,2024-06-19,2.0500000000000003,1.6963162716659406,0.3536837283340597,0.3536837283340597
81,catboost,2024-06-19,1.0105263157894737,0.8078198295221211,0.20270648626735266,0.20270648626735266
81,catboost,2024-06-19,9.942857142857143,6.3965761625029725,3.5462809803541706,3.5462809803541706
81,catboost,2024-06-19,3.2058823529411766,1.4262788022350503,1.7796035507061263,1.7796035507061263
81,catboost,2024-06-19,4.4,3.4833228323344314,0.916677167665569,0.916677167665569
81,catboost,2024-06-19,5.92,6.490405224771582,-0.5704052247715818,0.5704052247715818
81,catboost,2024-06-19,2.8000000000000003,2.8094090018578646,-0.009409001857864308,0.009409001857864308
81,catboost,2024-06-19,0.30000000000000004,0.822742537086288,-0.5227425370862879,0.5227425370862879
81,catboost,2024-06-19,5.810526315789474,5.62471301590317,0.1858132998863038,0.1858132998863038
81,catboost,2024-06-19,6.863636363636363,3.604780812775889,3.258855550860474,3.258855550860474
81,catboost,2024-06-19,10.24,6.432841196452381,3.807158803547619,3.807158803547619
81,catboost,2024-06-19,1.2076923076923078,1.4837813180702835,-0.2760890103779756,0.2760890103779756
81,catboost,2024-06-19,0.30000000000000004,0.7038265597931552,-0.4038265597931552,0.4038265597931552
81,catboost,2024-06-19,0.4,0.4698899702757493,-0.06988997027574928,0.06988997027574928
81,catboost,2024-06-19,8.65,6.040399683285585,2.609600316714415,2.609600316714415
81,catboost,2024-06-19,1.9461538461538463,1.8420251986665255,0.10412864748732087,0.10412864748732087
81,catboost,2024-06-19,2.833333333333334,2.55196726910257,0.28136606423076405,0.28136606423076405
81,catboost,2024-06-19,7.517647058823529,6.712195129721949,0.8054519291015803,0.8054519291015803
81,catboost,2024-06-19,2.02,3.6839000373347783,-1.6639000373347783,1.6639000373347783
81,catboost,2024-06-19,6.285714285714286,5.391155434827237,0.8945588508870488,0.8945588508870488
81,catboost,2024-06-19,0.5333333333333333,1.2723653489596392,-0.7390320156263058,0.7390320156263058
81,catboost,2024-06-19,1.56,1.0557074235106874,0.5042925764893127,0.5042925764893127
81,catboost,2024-06-19,5.772727272727273,6.682801788589669,-0.9100745158623953,0.9100745158623953
81,catboost,2024-06-19,1.0,1.8082581147611485,-0.8082581147611485,0.8082581147611485
81,catboost,2024-06-19,2.7,3.3808494125413615,-0.6808494125413613,0.6808494125413613
81,catboost,2024-06-19,3.5999999999999996,2.3364014529891715,1.2635985470108282,1.2635985470108282
81,catboost,2024-06-19,0.2,0.5266379852195682,-0.32663798521956816,0.32663798521956816
81,catboost,2024-06-19,10.972727272727273,7.810609085672344,3.1621181870549284,3.1621181870549284
81,catboost,2024-06-19,1.4117647058823528,1.3696628215980446,0.042101884284308166,0.042101884284308166
81,catboost,2024-06-19,5.242857142857143,3.6178919941704795,1.6249651486866634,1.6249651486866634
81,catboost,2024-06-19,3.0,1.7362396579201191,1.2637603420798809,1.2637603420798809
81,catboost,2024-06-19,8.372727272727273,3.9876934739811674,4.385033798746106,4.385033798746106
81,catboost,2024-06-19,3.2,1.8769515854157137,1.3230484145842865,1.3230484145842865
81,catboost,2024-06-19,17.6,8.831881349878653,8.768118650121348,8.768118650121348
81,catboost,2024-06-19,4.2,4.312563934237422,-0.11256393423742139,0.11256393423742139
81,catboost,2024-06-19,0.7000000000000001,0.4404397608411954,0.25956023915880466,0.25956023915880466
81,catboost,2024-06-19,8.8,6.627037787557306,2.1729622124426946,2.1729622124426946
81,catboost,2024-06-19,1.1285714285714286,1.130110167969268,-0.0015387393978394392,0.0015387393978394392
81,catboost,2024-06-19,4.640000000000001,3.0717619194596355,1.568238080540365,1.568238080540365
81,catboost,2024-06-19,0.5173913043478261,0.5138178889766913,0.0035734153711347583,0.0035734153711347583
81,catboost,2024-06-19,5.431578947368421,5.452077755395247,-0.0204988080268258,0.0204988080268258
81,catboost,2024-06-19,1.3,1.2554862620410754,0.04451373795892466,0.04451373795892466
81,catboost,2024-06-19,2.7526315789473688,2.3188221261683313,0.4338094527790375,0.4338094527790375
81,catboost,2024-06-19,6.289473684210526,5.501405720051153,0.7880679641593726,0.7880679641593726
81,catboost,2024-06-19,2.7666666666666666,2.526151395840942,0.24051527082572477,0.24051527082572477
81,catboost,2024-06-19,1.7999999999999998,2.762273700319688,-0.9622737003196882,0.9622737003196882
81,catboost,2024-06-19,2.4000000000000004,2.1443122923965334,0.25568770760346693,0.25568770760346693
81,catboost,2024-06-19,7.6,5.301198409858254,2.2988015901417453,2.2988015901417453
81,catboost,2024-06-19,2.8000000000000003,2.800793394550572,-0.0007933945505715911,0.0007933945505715911
81,catboost,2024-06-19,3.04,2.9047959900144145,0.13520400998558557,0.13520400998558557
81,catboost,2024-06-19,8.50909090909091,7.200494406764957,1.308596502325953,1.308596502325953
81,catboost,2024-06-19,3.7285714285714286,2.5325779471442758,1.195993481427153,1.195993481427153
81,catboost,2024-06-19,10.2,7.70191851113714,2.4980814888628595,2.4980814888628595
81,catboost,2024-06-19,0.7058823529411764,0.8869098565061937,-0.1810275035650173,0.1810275035650173
81,catboost,2024-06-19,2.8,2.133727221685766,0.6662727783142337,0.6662727783142337
81,catboost,2024-06-19,0.18461538461538463,1.7051358689403457,-1.5205204843249611,1.5205204843249611
81,catboost,2024-06-19,0.4,0.6703622252871202,-0.2703622252871202,0.2703622252871202
81,catboost,2024-06-19,0.5,0.41603162016090556,0.08396837983909444,0.08396837983909444
81,catboost,2024-06-19,0.5,0.5062155439086888,-0.0062155439086888364,0.0062155439086888364
81,catboost,2024-06-19,0.24000000000000002,1.8417295900082316,-1.6017295900082316,1.6017295900082316
81,catboost,2024-06-19,0.6000000000000001,0.4642853424715625,0.1357146575284376,0.1357146575284376
81,catboost,2024-06-19,0.48000000000000004,1.80223638051911,-1.32223638051911,1.32223638051911
81,catboost,2024-06-19,0.4,0.8321655917061028,-0.4321655917061028,0.4321655917061028
81,catboost,2024-06-19,1.4666666666666668,1.2688534822811193,0.1978131843855475,0.1978131843855475
81,catboost,2024-06-19,0.8842105263157896,0.6771586685705895,0.20705185774520007,0.20705185774520007
81,catboost,2024-06-19,0.48000000000000004,1.816905426399646,-1.336905426399646,1.336905426399646
81,catboost,2024-06-19,0.0,-0.7001454170236263,0.7001454170236263,0.7001454170236263
81,catboost,2024-06-19,0.8,0.21456751775272442,0.5854324822472756,0.5854324822472756
81,catboost,2024-06-19,0.7058823529411764,0.989202327576185,-0.2833199746350086,0.2833199746350086
81,catboost,2024-06-19,0.48000000000000004,1.4920538267713828,-1.0120538267713828,1.0120538267713828
81,catboost,2024-06-19,0.0,0.3879882133561168,-0.3879882133561168,0.3879882133561168
81,catboost,2024-06-19,1.309090909090909,1.8472006008433848,-0.5381096917524757,0.5381096917524757
81,catboost,2024-06-19,0.6052631578947368,1.1452259644971718,-0.539962806602435,0.539962806602435
81,catboost,2024-06-19,0.9,0.4130435868894313,0.4869564131105687,0.4869564131105687
81,catboost,2024-06-19,0.0,-0.7639827870426785,0.7639827870426785,0.7639827870426785
81,catboost,2024-06-19,3.2199999999999998,3.796242613525957,-0.5762426135259573,0.5762426135259573
81,catboost,2024-06-19,2.0,2.755646268365725,-0.7556462683657248,0.7556462683657248
81,catboost,2024-06-19,1.7454545454545456,2.086235574127894,-0.34078102867334836,0.34078102867334836
81,catboost,2024-06-19,1.8947368421052633,2.2133889675898573,-0.318652125484594,0.318652125484594
81,catboost,2024-06-19,8.228571428571428,5.600170211854335,2.6284012167170925,2.6284012167170925
81,catboost,2024-06-19,1.4000000000000001,1.7219759481721124,-0.3219759481721123,0.3219759481721123
