category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-27,1.0105263157894735,0.9449909575976148,0.0655353581918588,0.0655353581918588
81,rf,2024-06-27,0.0,0.0701515151515151,-0.0701515151515151,0.0701515151515151
81,rf,2024-06-27,0.0,0.204060606060606,-0.204060606060606,0.204060606060606
81,rf,2024-06-27,1.3714285714285714,0.8965642857142864,0.4748642857142851,0.4748642857142851
81,rf,2024-06-27,0.631578947368421,0.6235409156375088,0.0080380317309122,0.0080380317309122
81,rf,2024-06-27,0.2411764705882353,1.4707181552709434,-1.229541684682708,1.229541684682708
81,rf,2024-06-27,0.2666666666666666,0.7909208581408285,-0.5242541914741619,0.5242541914741619
81,rf,2024-06-27,1.2000000000000002,0.8461766005923897,0.3538233994076104,0.3538233994076104
81,rf,2024-06-27,0.6545454545454547,0.9300247014595304,-0.2754792469140759,0.2754792469140759
81,rf,2024-06-27,0.0,0.0133454545454545,-0.0133454545454545,0.0133454545454545
81,rf,2024-06-27,1.6000000000000003,2.9617869130869128,-1.3617869130869125,1.3617869130869125
81,rf,2024-06-27,2.526315789473684,3.727811103705382,-1.201495314231698,1.201495314231698
81,rf,2024-06-27,8.75,7.695897449299929,1.0541025507000708,1.0541025507000708
81,rf,2024-06-27,1.0,0.857451051133996,0.142548948866004,0.142548948866004
81,rf,2024-06-27,1.4666666666666668,2.9547334495226143,-1.4880667828559475,1.4880667828559475
81,rf,2024-06-27,8.26,6.886106132515574,1.3738938674844254,1.3738938674844254
81,rf,2024-06-27,1.2705882352941176,1.3499258325826355,-0.0793375972885179,0.0793375972885179
81,rf,2024-06-27,1.9,2.9518901115396483,-1.0518901115396482,1.0518901115396482
81,rf,2024-06-27,12.0,8.137163885186023,3.8628361148139767,3.8628361148139767
81,rf,2024-06-27,1.54,1.3553060041407867,0.1846939958592133,0.1846939958592133
81,rf,2024-06-27,2.4,3.683259599636688,-1.2832595996366876,1.2832595996366876
81,rf,2024-06-27,9.3,6.16427900788582,3.135720992114181,3.135720992114181
81,rf,2024-06-27,1.2000000000000002,1.3946855743462343,-0.1946855743462343,0.1946855743462343
81,rf,2024-06-27,1.8666666666666667,3.235999749528083,-1.369333082861416,1.369333082861416
81,rf,2024-06-27,7.953846153846154,8.88535633896547,-0.9315101851193166,0.9315101851193166
81,rf,2024-06-27,1.7142857142857142,9.79553982683982,-8.081254112554106,8.081254112554106
81,rf,2024-06-27,4.1,5.558293290043286,-1.4582932900432866,1.4582932900432866
81,rf,2024-06-27,2.1,1.7865885993263688,0.3134114006736312,0.3134114006736312
81,rf,2024-06-27,0.72,0.8679550544914326,-0.1479550544914326,0.1479550544914326
81,rf,2024-06-27,8.02,9.45375584415584,-1.4337558441558418,1.4337558441558418
81,rf,2024-06-27,1.2294117647058824,1.2740087273923175,-0.0445969626864353,0.0445969626864353
81,rf,2024-06-27,0.631578947368421,1.4502024960591515,-0.8186235486907305,0.8186235486907305
81,rf,2024-06-27,2.0,2.265633561175666,-0.2656335611756661,0.2656335611756661
81,rf,2024-06-27,2.3,1.5197363555948724,0.7802636444051274,0.7802636444051274
81,rf,2024-06-27,1.0285714285714287,1.928794852206616,-0.9002234236351871,0.9002234236351871
81,rf,2024-06-27,0.7058823529411764,1.191247341555559,-0.4853649886143825,0.4853649886143825
81,rf,2024-06-27,1.7999999999999998,10.82507272727273,-9.025072727272727,9.025072727272727
81,rf,2024-06-27,3.46,10.765623160173158,-7.305623160173158,7.305623160173158
81,rf,2024-06-27,0.6000000000000001,1.40832588551799,-0.80832588551799,0.80832588551799
81,rf,2024-06-27,2.2,2.71418102975456,-0.5141810297545595,0.5141810297545595
81,rf,2024-06-27,0.3,0.6940610275689211,-0.394061027568921,0.394061027568921
81,rf,2024-06-27,11.35,7.618401956660466,3.7315980433395337,3.7315980433395337
81,rf,2024-06-27,0.5,0.6602005375944998,-0.1602005375944998,0.1602005375944998
81,rf,2024-06-27,2.147368421052632,1.7646756791711882,0.3826927418814434,0.3826927418814434
81,rf,2024-06-27,1.6615384615384616,1.4431668056917273,0.2183716558467343,0.2183716558467343
81,rf,2024-06-27,11.209090909090907,11.395024498154054,-0.1859335890631452,0.1859335890631452
81,rf,2024-06-27,1.0105263157894735,1.7020629269640026,-0.6915366111745289,0.6915366111745289
81,rf,2024-06-27,3.2,2.3094699248120296,0.8905300751879706,0.8905300751879706
81,rf,2024-06-27,0.6000000000000001,0.6906275689223051,-0.090627568922305,0.090627568922305
81,rf,2024-06-27,6.527272727272727,11.166098064628857,-4.638825337356128,4.638825337356128
81,rf,2024-06-27,0.8000000000000002,1.6000235674631813,-0.8000235674631812,0.8000235674631812
81,rf,2024-06-27,2.5,3.924210246719227,-1.4242102467192268,1.4242102467192268
81,rf,2024-06-27,10.4,12.577991558441544,-2.1779915584415424,2.1779915584415424
81,rf,2024-06-27,5.799999999999999,5.61672056277056,0.183279437229439,0.183279437229439
81,rf,2024-06-27,0.7000000000000001,0.7567298245614041,-0.056729824561404,0.056729824561404
81,rf,2024-06-27,4.9,3.726663586413585,1.1733364135864153,1.1733364135864153
81,rf,2024-06-27,0.6000000000000001,0.9523585729028456,-0.3523585729028454,0.3523585729028454
81,rf,2024-06-27,5.1,4.614647692207728,0.4853523077922714,0.4853523077922714
81,rf,2024-06-27,1.7,2.972362025651025,-1.2723620256510249,1.2723620256510249
81,rf,2024-06-27,4.6,4.508349893515193,0.0916501064848063,0.0916501064848063
81,rf,2024-06-27,1.8,2.982485241388488,-1.182485241388488,1.182485241388488
81,rf,2024-06-27,4.9,4.626318639979389,0.2736813600206105,0.2736813600206105
81,rf,2024-06-27,1.0666666666666669,4.880321552441373,-3.8136548857747066,3.8136548857747066
81,rf,2024-06-27,5.0,4.402646231748683,0.5973537682513168,0.5973537682513168
81,rf,2024-06-27,1.4,3.043023598490621,-1.6430235984906207,1.6430235984906207
81,rf,2024-06-27,6.0,4.633935769650543,1.3660642303494566,1.3660642303494566
81,rf,2024-06-27,0.9,3.0386400865433347,-2.138640086543335,2.138640086543335
81,rf,2024-06-27,4.9,4.624165949492239,0.2758340505077612,0.2758340505077612
81,rf,2024-06-27,1.1,3.096445270884276,-1.9964452708842757,1.9964452708842757
81,rf,2024-06-27,6.2,4.369708083776943,1.830291916223057,1.830291916223057
81,rf,2024-06-27,1.0,2.871391319164529,-1.871391319164529,1.871391319164529
81,rf,2024-06-27,4.48695652173913,5.319206846433502,-0.832250324694372,0.832250324694372
81,rf,2024-06-27,0.8,3.007336164974707,-2.2073361649747065,2.2073361649747065
81,rf,2024-06-27,5.5,4.327687649670288,1.1723123503297117,1.1723123503297117
81,rf,2024-06-27,1.9,2.977401115813341,-1.0774011158133414,1.0774011158133414
81,rf,2024-06-27,7.300000000000001,6.2277067937558925,1.0722932062441082,1.0722932062441082
81,rf,2024-06-27,1.6,3.08887674957071,-1.4888767495707098,1.4888767495707098
81,rf,2024-06-27,4.591304347826087,5.568042479791038,-0.9767381319649512,0.9767381319649512
81,rf,2024-06-27,1.976470588235294,5.160056358968356,-3.1835857707330613,3.1835857707330613
81,rf,2024-06-27,3.8,6.00430733647382,-2.2043073364738204,2.2043073364738204
81,rf,2024-06-27,1.6272727272727272,1.5478264419476966,0.0794462853250306,0.0794462853250306
81,rf,2024-06-27,4.133333333333333,3.83499693191226,0.2983364014210727,0.2983364014210727
81,rf,2024-06-27,2.2333333333333334,3.5307047647421466,-1.2973714314088132,1.2973714314088132
81,rf,2024-06-27,0.0,1.7349349983349978,-1.7349349983349978,1.7349349983349978
81,rf,2024-06-27,10.685714285714283,5.862842769975118,4.822871515739167,4.822871515739167
81,rf,2024-06-27,5.466666666666666,3.628399104769688,1.838267561896978,1.838267561896978
81,rf,2024-06-27,0.0,1.4426017316017314,-1.4426017316017314,1.4426017316017314
81,rf,2024-06-27,4.926315789473684,3.5325742557258817,1.3937415337478027,1.3937415337478027
81,rf,2024-06-27,7.836363636363637,4.733224473565651,3.1031391627979863,3.1031391627979863
81,rf,2024-06-27,0.8,2.973107182450521,-2.1731071824505213,2.1731071824505213
81,rf,2024-06-27,5.326315789473684,3.1065474381184868,2.219768351355197,2.219768351355197
81,rf,2024-06-27,3.628571428571429,4.084860117694487,-0.4562886891230584,0.4562886891230584
81,rf,2024-06-27,5.16,3.563726016367085,1.5962739836329152,1.5962739836329152
81,rf,2024-06-27,6.0,3.55447516635561,2.44552483364439,2.44552483364439
81,rf,2024-06-27,6.057142857142857,3.6376289419626047,2.4195139151802523,2.4195139151802523
81,rf,2024-06-27,7.0736842105263165,3.921581312547104,3.1521028979792125,3.1521028979792125
81,rf,2024-06-27,4.800000000000001,3.4110540748568083,1.3889459251431924,1.3889459251431924
81,rf,2024-06-27,4.5,1.699835867948177,2.8001641320518225,2.8001641320518225
81,rf,2024-06-27,4.74,4.472123972415616,0.2678760275843839,0.2678760275843839
81,rf,2024-06-27,1.0,2.829308214664146,-1.8293082146641464,1.8293082146641464
81,rf,2024-06-27,6.0,3.7117692061292704,2.2882307938707296,2.2882307938707296
81,rf,2024-06-27,0.6,1.0378402878854909,-0.4378402878854909,0.4378402878854909
81,rf,2024-06-27,5.4,4.474415565046964,0.925584434953036,0.925584434953036
81,rf,2024-06-27,6.4,4.020514064375967,2.379485935624033,2.379485935624033
81,rf,2024-06-27,1.0,2.8133743360892733,-1.8133743360892731,1.8133743360892731
81,rf,2024-06-27,4.0,3.699683804338972,0.3003161956610278,0.3003161956610278
81,rf,2024-06-27,2.1,2.884689298763784,-0.7846892987637841,0.7846892987637841
81,rf,2024-06-27,6.4,3.615758607392965,2.7842413926070355,2.7842413926070355
81,rf,2024-06-27,1.0909090909090908,6.12579854655149,-5.034889455642399,5.034889455642399
81,rf,2024-06-27,4.6,3.573537583886029,1.0264624161139708,1.0264624161139708
81,rf,2024-06-27,1.0,2.51796240546146,-1.5179624054614602,1.5179624054614602
81,rf,2024-06-27,4.2,3.5804880838280484,0.6195119161719518,0.6195119161719518
81,rf,2024-06-27,0.6000000000000001,1.7400859760713112,-1.1400859760713111,1.1400859760713111
81,rf,2024-06-27,3.3,2.6440207726943505,0.6559792273056493,0.6559792273056493
81,rf,2024-06-27,6.6000000000000005,3.6250988265469872,2.9749011734530133,2.9749011734530133
81,rf,2024-06-27,1.7000000000000002,2.890473459221265,-1.1904734592212654,1.1904734592212654
81,rf,2024-06-27,6.2,3.683661261910791,2.516338738089209,2.516338738089209
81,rf,2024-06-27,2.5,2.861012844393011,-0.3610128443930112,0.3610128443930112
81,rf,2024-06-27,6.6,3.793981596061315,2.8060184039386846,2.8060184039386846
81,rf,2024-06-27,0.6000000000000001,2.8135627202653337,-2.2135627202653336,2.2135627202653336
81,rf,2024-06-27,6.8,6.189112724117993,0.610887275882007,0.610887275882007
81,rf,2024-06-27,0.8,0.9707551525873512,-0.170755152587351,0.170755152587351
81,rf,2024-06-27,0.3789473684210527,0.5962054026468881,-0.2172580342258354,0.2172580342258354
81,rf,2024-06-27,3.966666666666667,5.333289605595649,-1.366622938928982,1.366622938928982
81,rf,2024-06-27,1.0,2.731137511268292,-1.731137511268292,1.731137511268292
81,rf,2024-06-27,5.5,3.6446619139419374,1.8553380860580624,1.8553380860580624
81,rf,2024-06-27,1.1,2.8656031723515003,-1.7656031723515002,1.7656031723515002
81,rf,2024-06-27,1.92,5.3626118101712565,-3.4426118101712566,3.4426118101712566
81,rf,2024-06-27,4.5,4.365251642013477,0.1347483579865231,0.1347483579865231
81,rf,2024-06-27,0.9600000000000002,5.164990594699425,-4.204990594699425,4.204990594699425
81,rf,2024-06-27,4.1000000000000005,4.409198410267432,-0.309198410267431,0.309198410267431
81,rf,2024-06-27,0.5333333333333334,5.472364335664333,-4.939031002331,4.939031002331
81,rf,2024-06-27,4.8,3.994064709909822,0.805935290090178,0.805935290090178
81,rf,2024-06-27,0.9,2.9038330484878374,-2.003833048487837,2.003833048487837
81,rf,2024-06-27,4.6,4.263231694273776,0.336768305726224,0.336768305726224
81,rf,2024-06-27,0.6000000000000001,3.1151070214256533,-2.515107021425653,2.515107021425653
81,rf,2024-06-27,1.6,3.006553712236524,-1.406553712236524,1.406553712236524
81,rf,2024-06-27,6.063157894736841,5.756945520430576,0.3062123743062654,0.3062123743062654
81,rf,2024-06-27,4.8,4.290248203463424,0.5097517965365759,0.5097517965365759
81,rf,2024-06-27,1.8,2.459213120746533,-0.6592131207465328,0.6592131207465328
81,rf,2024-06-27,3.7,4.005093818426376,-0.3050938184263758,0.3050938184263758
81,rf,2024-06-27,1.9,2.7592687207103497,-0.8592687207103495,0.8592687207103495
81,rf,2024-06-27,6.190909090909091,6.361982910536317,-0.1710738196272254,0.1710738196272254
81,rf,2024-06-27,1.5157894736842104,4.174842548784732,-2.659053075100522,2.659053075100522
81,rf,2024-06-27,6.4,3.956943119849591,2.4430568801504093,2.4430568801504093
81,rf,2024-06-27,1.0,2.472242333892161,-1.4722423338921615,1.4722423338921615
81,rf,2024-06-27,3.7,3.5886062511836427,0.1113937488163574,0.1113937488163574
81,rf,2024-06-27,1.2,2.946459180400972,-1.746459180400972,1.746459180400972
81,rf,2024-06-27,3.2,2.3142244702665744,0.8857755297334258,0.8857755297334258
81,rf,2024-06-27,2.0,2.0938444441142368,-0.0938444441142367,0.0938444441142367
81,rf,2024-06-27,1.476923076923077,1.487075881084859,-0.0101528041617819,0.0101528041617819
81,rf,2024-06-27,8.0,10.56928145775793,-2.569281457757929,2.569281457757929
81,rf,2024-06-27,2.2,3.60540919080919,-1.40540919080919,1.40540919080919
81,rf,2024-06-27,0.9470588235294118,1.8163719810633117,-0.8693131575338996,0.8693131575338996
81,rf,2024-06-27,1.2000000000000002,1.2041589896687417,-0.0041589896687415,0.0041589896687415
81,rf,2024-06-27,5.9,4.684469036278481,1.2155309637215197,1.2155309637215197
81,rf,2024-06-27,1.6,0.9583573806639352,0.6416426193360648,0.6416426193360648
81,rf,2024-06-27,1.6,3.2742446037450703,-1.6742446037450702,1.6742446037450702
81,rf,2024-06-27,7.1000000000000005,6.230479640637998,0.8695203593620029,0.8695203593620029
81,rf,2024-06-27,1.6941176470588235,1.8430749833331737,-0.1489573362743503,0.1489573362743503
81,rf,2024-06-27,1.136842105263158,3.0505033162400026,-1.9136612109768447,1.9136612109768447
81,rf,2024-06-27,1.3894736842105264,1.2505430264266173,0.1389306577839091,0.1389306577839091
81,rf,2024-06-27,1.08,0.8542980085961501,0.2257019914038499,0.2257019914038499
81,rf,2024-06-27,9.32,7.184769240975742,2.1352307590242585,2.1352307590242585
81,rf,2024-06-27,0.8470588235294118,1.7277801701125628,-0.880721346583151,0.880721346583151
81,rf,2024-06-27,1.6428571428571428,2.0020210783540504,-0.3591639354969076,0.3591639354969076
81,rf,2024-06-27,0.8842105263157896,0.9217470172758088,-0.0375364909600191,0.0375364909600191
81,rf,2024-06-27,13.6,9.866487777083597,3.7335122229164064,3.7335122229164064
81,rf,2024-06-27,1.9947368421052636,1.7227861022878026,0.2719507398174607,0.2719507398174607
81,rf,2024-06-27,3.84,5.564968181818183,-1.7249681818181832,1.7249681818181832
81,rf,2024-06-27,1.6615384615384616,1.297446706647324,0.3640917548911375,0.3640917548911375
81,rf,2024-06-27,1.2,0.92711244957313,0.2728875504268701,0.2728875504268701
81,rf,2024-06-27,2.5846153846153843,4.151092668992515,-1.5664772843771306,1.5664772843771306
81,rf,2024-06-27,9.966666666666669,6.688522833203948,3.2781438334627184,3.2781438334627184
81,rf,2024-06-27,1.3,1.950350991114148,-0.6503509911141478,0.6503509911141478
81,rf,2024-06-27,0.5,0.7378580542264743,-0.2378580542264743,0.2378580542264743
81,rf,2024-06-27,5.8,8.502848297626,-2.7028482976260007,2.7028482976260007
81,rf,2024-06-27,0.9333333333333332,1.2643124566531407,-0.3309791233198074,0.3309791233198074
81,rf,2024-06-27,1.5,2.334174314244108,-0.8341743142441076,0.8341743142441076
81,rf,2024-06-27,1.0,1.193456744803184,-0.1934567448031838,0.1934567448031838
81,rf,2024-06-27,3.085714285714286,1.842237947398318,1.243476338315968,1.243476338315968
81,rf,2024-06-27,17.418181818181818,10.595583649683642,6.8225981684981765,6.8225981684981765
81,rf,2024-06-27,1.95,1.916045230764212,0.0339547692357884,0.0339547692357884
81,rf,2024-06-27,7.0600000000000005,6.357067009151836,0.702932990848165,0.702932990848165
81,rf,2024-06-27,3.5285714285714285,3.742754270188016,-0.2141828416165871,0.2141828416165871
81,rf,2024-06-27,0.9,1.0559967860828536,-0.1559967860828536,0.1559967860828536
81,rf,2024-06-27,1.7000000000000002,5.493335930735929,-3.793335930735929,3.793335930735929
81,rf,2024-06-27,9.257142857142858,13.678048051948048,-4.42090519480519,4.42090519480519
81,rf,2024-06-27,0.5,1.3470960939899153,-0.8470960939899153,0.8470960939899153
81,rf,2024-06-27,3.0,2.2058384587952102,0.7941615412047898,0.7941615412047898
81,rf,2024-06-27,9.357142857142858,8.170077521807396,1.1870653353354612,1.1870653353354612
81,rf,2024-06-27,1.64,1.5006781030115384,0.1393218969884617,0.1393218969884617
81,rf,2024-06-27,1.5272727272727271,2.4894265436318075,-0.9621538163590804,0.9621538163590804
81,rf,2024-06-27,1.0,0.7086096712369154,0.2913903287630845,0.2913903287630845
81,rf,2024-06-27,9.54,7.19538245165567,2.3446175483443312,2.3446175483443312
81,rf,2024-06-27,0.9,1.1124885931406043,-0.2124885931406043,0.2124885931406043
81,rf,2024-06-27,1.2,0.920160176773018,0.2798398232269818,0.2798398232269818
81,rf,2024-06-27,9.346153846153848,8.870714848928156,0.4754389972256909,0.4754389972256909
81,rf,2024-06-27,1.44,3.980589981907535,-2.5405899819075346,2.5405899819075346
81,rf,2024-06-27,6.6,5.396461641763812,1.2035383582361874,1.2035383582361874
81,rf,2024-06-27,1.976470588235294,1.3761017009216827,0.6003688873136113,0.6003688873136113
81,rf,2024-06-27,1.7421052631578948,3.387785786143685,-1.64568052298579,1.64568052298579
81,rf,2024-06-27,7.4,7.944322288238076,-0.5443222882380754,0.5443222882380754
81,rf,2024-06-27,1.0,1.3854310976231563,-0.3854310976231563,0.3854310976231563
81,rf,2024-06-27,1.2000000000000002,1.906720107581206,-0.7067201075812057,0.7067201075812057
81,rf,2024-06-27,8.98,11.497546388905208,-2.517546388905206,2.517546388905206
81,rf,2024-06-27,1.68,1.3255872266110516,0.3544127733889484,0.3544127733889484
81,rf,2024-06-27,1.7,2.2594214627477767,-0.5594214627477767,0.5594214627477767
81,rf,2024-06-27,1.963636363636364,3.164902431881841,-1.2012660682454777,1.2012660682454777
81,rf,2024-06-27,5.052631578947368,6.296010397651886,-1.2433788187045185,1.2433788187045185
81,rf,2024-06-27,0.9230769230769232,2.1687827265098165,-1.2457058034328934,1.2457058034328934
81,rf,2024-06-27,2.0,2.147507289964039,-0.147507289964039,0.147507289964039
81,rf,2024-06-27,11.466666666666663,12.667484199134178,-1.2008175324675123,1.2008175324675123
81,rf,2024-06-27,2.4000000000000004,8.564431385281388,-6.164431385281388,6.164431385281388
81,rf,2024-06-27,9.10909090909091,10.921305616932075,-1.812214707841168,1.812214707841168
81,rf,2024-06-27,2.8173913043478263,3.085151873172817,-0.2677605688249906,0.2677605688249906
81,rf,2024-06-27,1.2000000000000002,3.001236363636364,-1.8012363636363635,1.8012363636363635
81,rf,2024-06-27,1.0,2.3596070695513487,-1.3596070695513487,1.3596070695513487
81,rf,2024-06-27,5.0,7.905818290017512,-2.905818290017512,2.905818290017512
81,rf,2024-06-27,1.7999999999999998,3.780902735499795,-1.9809027354997952,1.9809027354997952
81,rf,2024-06-27,8.799999999999999,11.609675826134646,-2.8096758261346477,2.8096758261346477
81,rf,2024-06-27,2.7,3.3980614385614376,-0.6980614385614374,0.6980614385614374
81,rf,2024-06-27,3.9,2.256365223335016,1.643634776664984,1.643634776664984
81,rf,2024-06-27,7.1000000000000005,8.583783126986532,-1.4837831269865314,1.4837831269865314
81,rf,2024-06-27,3.0857142857142854,4.871212021312023,-1.7854977355977375,1.7854977355977375
81,rf,2024-06-27,1.8666666666666667,4.480297053153244,-2.613630386486577,2.613630386486577
81,rf,2024-06-27,0.7000000000000001,0.6596892230576431,0.0403107769423569,0.0403107769423569
81,rf,2024-06-27,16.8,17.830947186147178,-1.030947186147177,1.030947186147177
81,rf,2024-06-27,4.133333333333333,3.2722809096991807,0.8610524236341521,0.8610524236341521
81,rf,2024-06-27,6.3,7.482767397257018,-1.1827673972570183,1.1827673972570183
81,rf,2024-06-27,1.4400000000000002,2.708262038065136,-1.2682620380651357,1.2682620380651357
81,rf,2024-06-27,1.5,1.2640173368785836,0.2359826631214163,0.2359826631214163
81,rf,2024-06-27,0.2,0.997761790840739,-0.7977617908407391,0.7977617908407391
81,rf,2024-06-27,8.611764705882354,7.573279694454142,1.0384850114282127,1.0384850114282127
81,rf,2024-06-27,1.6,1.6320196845869637,-0.0320196845869635,0.0320196845869635
81,rf,2024-06-27,2.4000000000000004,2.2162699325845763,0.183730067415424,0.183730067415424
81,rf,2024-06-27,1.44,1.824223833287456,-0.3842238332874557,0.3842238332874557
81,rf,2024-06-27,1.6,1.3981499451528856,0.2018500548471145,0.2018500548471145
81,rf,2024-06-27,6.3500000000000005,8.527356135092965,-2.177356135092965,2.177356135092965
81,rf,2024-06-27,2.4000000000000004,3.097342424242425,-0.6973424242424242,0.6973424242424242
81,rf,2024-06-27,2.26,3.166297153633825,-0.9062971536338252,0.9062971536338252
81,rf,2024-06-27,0.8000000000000002,2.797378518694926,-1.9973785186949256,1.9973785186949256
81,rf,2024-06-27,1.92,1.7989793983106663,0.1210206016893336,0.1210206016893336
81,rf,2024-06-27,6.200000000000001,10.400186654264203,-4.200186654264204,4.200186654264204
81,rf,2024-06-27,2.8789473684210525,3.521587741360808,-0.6426403729397556,0.6426403729397556
81,rf,2024-06-27,2.7,2.310842652084757,0.3891573479152432,0.3891573479152432
81,rf,2024-06-27,2.953846153846154,2.2604543142100426,0.6933918396361114,0.6933918396361114
81,rf,2024-06-27,12.2,12.459775291375276,-0.2597752913752771,0.2597752913752771
81,rf,2024-06-27,2.5,9.048842857142857,-6.548842857142857,6.548842857142857
81,rf,2024-06-27,2.923529411764706,3.423901217616238,-0.5003718058515316,0.5003718058515316
81,rf,2024-06-27,0.8857142857142859,1.3482982962857557,-0.4625840105714698,0.4625840105714698
81,rf,2024-06-27,11.97692307692308,8.336045167886812,3.6408779090362655,3.6408779090362655
81,rf,2024-06-27,1.7684210526315791,1.7816463798125863,-0.0132253271810072,0.0132253271810072
81,rf,2024-06-27,2.4,1.6169412122202729,0.783058787779727,0.783058787779727
81,rf,2024-06-27,15.200000000000005,13.371698268398266,1.8283017316017367,1.8283017316017367
81,rf,2024-06-27,2.8000000000000003,2.2821517550560886,0.5178482449439117,0.5178482449439117
81,rf,2024-06-27,2.4,2.6605081418581404,-0.2605081418581405,0.2605081418581405
81,rf,2024-06-27,16.8,16.46661904761906,0.3333809523809421,0.3333809523809421
81,rf,2024-06-27,4.8,2.7737032016487144,2.0262967983512854,2.0262967983512854
81,rf,2024-06-27,12.271428571428572,7.825105994005991,4.446322577422581,4.446322577422581
81,rf,2024-06-27,1.963636363636364,1.6653316705504748,0.2983046930858888,0.2983046930858888
81,rf,2024-06-27,4.42,5.69231861471861,-1.2723186147186096,1.2723186147186096
81,rf,2024-06-27,0.0,3.983754996804695,-3.983754996804695,3.983754996804695
81,rf,2024-06-27,0.0,0.808385850583212,-0.808385850583212,0.808385850583212
81,rf,2024-06-27,2.64,1.6467430268009005,0.9932569731990996,0.9932569731990996
81,rf,2024-06-27,12.83157894736842,7.418371236297239,5.413207711071181,5.413207711071181
81,rf,2024-06-27,0.6000000000000001,0.7271368421052622,-0.1271368421052621,0.1271368421052621
81,rf,2024-06-27,1.1,1.0407204991087349,0.0592795008912654,0.0592795008912654
81,rf,2024-06-27,16.05,8.744929442435783,7.305070557564218,7.305070557564218
81,rf,2024-06-27,2.64,1.730564340256593,0.9094356597434076,0.9094356597434076
81,rf,2024-06-27,3.0,2.30288031442242,0.6971196855775803,0.6971196855775803
81,rf,2024-06-27,1.0285714285714285,1.2614391734684305,-0.2328677448970018,0.2328677448970018
81,rf,2024-06-27,6.971428571428571,6.700861331238416,0.2705672401901546,0.2705672401901546
81,rf,2024-06-27,3.085714285714286,3.1436790376290364,-0.0579647519147505,0.0579647519147505
