iter	RMSE
273	1.290701495
274	1.290223024
275	1.289891186
276	1.289411087
277	1.289000052
278	1.288630197
279	1.288270047
280	1.287881978
281	1.287483872
282	1.287159223
283	1.286780764
284	1.286351036
285	1.285888067
286	1.285359952
287	1.284958024
288	1.284455323
289	1.283909099
290	1.283535559
291	1.282757809
292	1.282407967
293	1.281972157
294	1.281424019
295	1.280902097
296	1.280619515
297	1.280137373
298	1.279848326
299	1.279388538
300	1.278991046
301	1.278739623
302	1.278364668
303	1.278013557
304	1.277721788
305	1.277379719
306	1.276973406
307	1.276564138
308	1.276074434
309	1.275725934
310	1.275384847
311	1.275028244
312	1.274744935
313	1.274340939
314	1.274074594
315	1.273659693
316	1.273344169
317	1.27300643
318	1.272592141
319	1.272208076
320	1.271951473
321	1.27152132
322	1.270868991
323	1.270260725
324	1.269954724
325	1.269566563
326	1.269235515
327	1.268878395
328	1.268464699
329	1.268071087
330	1.26779159
331	1.267509323
332	1.267213613
333	1.266828728
334	1.266419821
335	1.266040196
336	1.265766041
337	1.265472132
338	1.265180564
339	1.264626446
340	1.264349725
341	1.26399695
342	1.263576298
343	1.263124754
344	1.262868456
345	1.262378239
346	1.261932356
347	1.261675075
348	1.261052025
349	1.260791021
350	1.260164153
351	1.259918386
352	1.259603797
353	1.259200568
354	1.259028232
355	1.258733223
356	1.258375155
357	1.258056206
358	1.257769846
359	1.257342438
360	1.25693972
361	1.256593824
362	1.256359737
363	1.25607663
364	1.255821385
365	1.255596763
366	1.255288904
367	1.254756746
368	1.254556679
369	1.254234356
370	1.2540111
371	1.253812493
372	1.253542528
373	1.253261804
374	1.25294782
375	1.252676037
376	1.25237888
377	1.251992179
378	1.251718181
379	1.25155944
380	1.251287496
381	1.25081278
382	1.250443243
383	1.25013401
384	1.249814564
385	1.249441577
386	1.249219388
387	1.248799519
388	1.248554922
389	1.24809254
390	1.247736666
391	1.247261401
392	1.246998978
393	1.246592393
394	1.246216252
395	1.245927561
396	1.245717099
397	1.245309664
398	1.244882034
399	1.244670572
400	1.244330634
401	1.243961917
402	1.243586319
403	1.243373731
404	1.243184809
405	1.242703341
406	1.24232761
407	1.241952932
408	1.24168496
409	1.241337089
410	1.241041447
411	1.240725039
412	1.240471468
413	1.240225765
414	1.239852714
415	1.239402089
416	1.239071017
417	1.238810255
418	1.238573601
419	1.23824875
420	1.238013193
421	1.237703863
422	1.237245578
423	1.23676945
424	1.236452695
425	1.23611077
426	1.235920449
427	1.235690744
428	1.235272694
429	1.234960296
430	1.234786079
431	1.234376147
432	1.234152546
433	1.233923296
434	1.23354367
435	1.233256775
436	1.232841671
437	1.232582353
438	1.232439335
439	1.231998207
440	1.231711141
441	1.231347789
442	1.230871194
443	1.230639543
444	1.230413449
445	1.230184364
446	1.229789502
447	1.229569878
448	1.229286286
449	1.229088574
450	1.228924454
451	1.228640199
452	1.228270237
453	1.228058269
454	1.227765668
455	1.227396977
456	1.227120128
457	1.226727408
458	1.226317
459	1.226101426
460	1.225900444
461	1.225612742
462	1.225434585
463	1.225182897
464	1.22498904
465	1.22471954
466	1.224389982
467	1.224129507
468	1.223864779
469	1.223564359
470	1.223343447
471	1.223107015
472	1.22276237
473	1.222450258
474	1.222212439
475	1.221941788
476	1.22160094
477	1.221265365
478	1.221096999
479	1.220745822
480	1.220452427
481	1.220168832
482	1.219889952
483	1.219594519
484	1.219225909
485	1.219044103
486	1.218834426
487	1.21863834
488	1.218352522
489	1.218071507
490	1.217739249
491	1.217544435
492	1.217272912
493	1.21712862
494	1.216901033
495	1.216730085
496	1.216540914
497	1.216194343
498	1.215896371
499	1.21567944
